AREG,BCL2,CASP8,CD3E,CD274,CLEC7A,CXCL13,FASLG,FLCN1,FPR1,GBP5,IL12B,IL23A,MARCO,MRC2,NCAM1,NLRP1,NLRP3,NLRP6,NLRP7,NLRP10,NLRP12,NOD2,RAB24,SEC14L1,SPP1,STAT2,TAGAP,TAP1,TGFBR2,TIMP2,TLR1,TLR2,TLR5,TLR8,TLR10,TNFRSF1A,TNFRSF1B,Headache
0.5626400129116241,0.21150811830536725,0.5617976678029296,0.3998647824334431,0.0074947617380015956,0.7657956018296478,0.0137643733972352,0.0,0.0,0.516956032788066,0.5419038461565999,0.004457222640727215,0.10164771970435467,0.0,0.0,0.010767018847840535,0.24183247245316755,0.07291535610298497,0.0,0.0,0.0,0.0,0.0008751842670794986,0.3318196563959526,0.5271090816104651,0.006204082187822847,0.4857705221412624,0.4748534989786007,0.6295770070643243,0.434369126942503,0.8230372691694303,0.4452376873844609,0.2554580089702541,0.00844759063571774,0.07705501986240401,0.0,0.8278580405910573,0.578642153927703,0
0.5275232739379431,0.235952615552779,0.6701205707669591,0.4601853114987048,0.0023117752231289947,0.6198772246602111,0.03052301903416162,0.0,0.0,0.3969237258733203,0.2868937213933421,0.01898212993996773,0.09731059968401504,0.05624304924792885,0.0,0.0522018391995706,0.4770709440079179,0.0505087504911446,0.0,0.0,0.0,0.14489729967615475,0.029437933717459206,0.2560921857833291,0.6541729210057846,0.0,0.3997799079363295,0.7244791619898245,0.7556808581606496,0.5895366353912457,0.7677107158454781,0.3062527303990814,0.21126915393222145,0.00021202846929430482,0.02610697803825077,0.0,0.6079919449411638,0.8619905413409235,1
0.3469285920983439,0.2490937080692062,0.4292259492477076,0.5331984847662166,0.003906213592093128,0.5419800666151698,0.026523418143166944,0.0,0.041937944974167966,0.4344833621649916,0.2600651308562694,0.009028814643301249,0.10342509534708236,0.3852343186076976,0.0,0.028002828011569718,0.5200126144329685,0.04836841964060423,0.0,0.0,0.0,0.13668493211561272,0.02418424210276298,0.1701389837216119,0.42758815941097206,0.0,0.3678132325411111,0.5391741551772652,0.5025463250299271,0.4132045727971262,0.6915896628404783,0.32735043801085223,0.21617648406567214,0.0018896648066026648,0.20347522858272807,0.0,0.6253256585976651,0.6040129863914544,1
0.5831169543957317,0.16919200045665275,0.6028886691513696,0.3259954772235191,0.0,0.5013546731319238,0.030299124849607575,0.0055463830120581,0.023764599244654183,0.5098196402957127,0.3186797037938344,0.0146712160904714,0.09477956800648032,1.0,0.0,0.05092055735630474,0.44072533671972025,0.0711611454280735,0.0,0.0,0.0,0.0,0.020609174302889603,0.23819952950520545,0.6726476999479353,0.0,0.33049945057795005,0.5908807849179568,0.6207856339088308,0.6463047739650846,0.7012877135927995,0.3371580480944625,0.267252296024694,0.0023113747858479715,0.05143534227300836,0.0,0.6297347016090064,0.803006638689978,0
0.5957481258162648,0.34543736690852284,0.6844263103747612,0.4666901154426309,0.004036200289959914,0.4703441115144317,0.030076777215154962,0.0,0.0,0.41097066321511627,0.2441432668341559,0.007122951336087622,0.07846229656692456,0.9361679925751358,0.0,0.03879015429880624,0.30189598760065106,0.06944303588682144,0.0,0.0,0.0,0.15492020020121988,0.016027453185129555,0.27726087221307694,0.5345086983041885,0.0,0.39677208711261663,0.6034894014828068,0.5546747338376928,0.5650121964504483,0.6541143637875375,0.2268893521113849,0.15718832436541358,0.001585867037175128,0.21724344797610715,0.0,0.6661291753246574,0.5623050688461236,1
0.5467618262965861,0.4010214548222402,0.9323156407977904,0.7203541553373038,0.0,0.7821263310883357,0.04029046665307757,0.0,0.043731639853543815,0.4722898460730954,0.17169658693968953,0.02264050172220203,0.10522728222917382,0.0,0.0,0.012416920956551879,0.4312844881660388,0.0747064264731147,0.0,0.0,0.0,0.20747271669502734,0.0194820563926858,0.2231229451699797,0.7518888695046998,0.0006352713165446791,0.3204867311845038,0.7992430939080533,0.4955038208124106,0.5979407352679467,0.8521723124414842,0.3322202530106221,0.2404762545801561,0.0011833445186269068,0.042320607981834464,0.0,0.7348837408215532,0.6819010254041534,1
0.635256510953207,0.18190890653185035,0.5088514899360632,0.435049386836625,0.0,0.6242681703980285,0.028987865968370587,0.0,0.0,0.4657683861724031,0.1566255561737338,0.014844704017558098,0.0931212178934616,0.7279646905297782,0.0,0.0,0.3520230886915606,0.07410526001764628,0.0,0.0,0.0,0.0,0.02576387852090345,0.3066457038784348,0.4043628836372989,0.014111561073074576,0.2920616196477077,0.5316247595996738,0.4682901096890865,0.37922819571963706,0.7210918441586752,0.2907295544332352,0.11185945418564017,0.0,0.029000631622475164,0.0,0.6253256585976651,0.558291083445734,0
0.6536226217926638,0.3179956670868717,0.6892613797039097,0.6764388188438006,0.0,0.5776018477327166,0.032849425150973215,0.0,0.0,0.4167271754096467,0.2390529096074396,0.0114424398969045,0.08065046768577283,0.6908595897628947,0.0,0.0,0.4569029664327742,0.06776028452864148,0.0,0.0,0.0,0.0,0.021184561007230342,0.2579506123316578,0.4950514060209984,0.0,0.30835497892755565,0.6429272384579562,0.4682901096890865,0.5895366353912457,0.696421882842584,0.34980620891094033,0.10201213583267782,0.0009313990904658207,0.18504452895079013,0.0,0.5707044080760766,0.5704169922713566,1
0.5016852384287673,0.2925685156341505,0.7291724903826666,0.5922554118182612,0.0012241060797890998,0.679403577325007,0.04792485059664476,0.0,0.012183805553123359,0.5133754701655628,0.4185906454865396,0.008763106225425126,0.09989481371732688,0.0,0.0,0.008324347114830877,0.6000172227802082,0.04275548805314227,0.0,0.0,0.0,0.2488659369338434,0.01893010857247492,0.3615622209851588,0.6230493558255483,0.0,0.6619771280618464,0.8277521800244301,0.7451533760225867,0.4731281451091658,0.9263576216912404,0.3523888699368274,0.257389818323615,0.0,0.24394497669992946,0.0,0.8454330207614814,0.6304612105589523,0
0.4536224318475759,0.27107642718618746,0.4640814573087687,0.5184597555797971,0.0018013594513047345,0.5694927557891429,0.01994390144692671,0.0,0.0,0.437515186781216,0.30343459176161763,0.00435548628864868,0.09067640244647134,0.0,0.0,0.014197541899741331,0.3624264241943492,0.06344032330716197,0.0,0.0,0.0,0.1880790620709684,0.012409603169188314,0.2598219652588701,0.41581454649192573,0.0,0.4857705221412624,0.5353863753351982,0.6164354395534747,0.3632708562821927,0.7012877135927995,0.36024513664506397,0.1911447016641567,9.548835339132002e-05,0.027922780914963783,0.0,0.6476796873574929,0.5196450249619224,1
0.6307439984454131,0.16378974040198754,0.4171958228312507,0.3400850942553619,0.007096575883374105,0.425791139576644,0.021837675795994056,0.0,0.0,0.6150331194863012,0.16226197456718358,0.02065009506194326,0.08213473261330094,0.33897126901729274,0.0,0.007698188673778375,0.28047215129516856,0.030001035533635458,0.0,0.0,0.0,0.1914960929393032,0.01084576776596896,0.2167182718293602,0.5420116097976013,0.0,0.2127059245359024,0.38671144127222656,0.3125131249375738,0.4972719005407442,0.6361417359446041,0.2638249127046752,0.06500120914735255,0.002538081426458052,0.18504452895079013,0.0,0.4751762450439406,0.3699382665614124,1
0.5789645961127694,0.17334313408521193,0.6561092390230836,0.4170913157138308,0.0,0.602614658632894,0.026523418143166944,0.0,0.0,0.4561541522558285,0.3209185901474721,0.013162769915947971,0.08907454182622992,0.1069583305089114,0.0,0.0068572364164212205,0.3758428487203337,0.06611216369264808,0.0,0.0,0.0,0.0,0.011730086554769441,0.3589880967772795,0.6868438466293086,0.031521017780020665,0.310747810129417,0.5624605607707517,0.4456850565030329,0.3238244754227701,0.8230372691694303,0.3904903823881051,0.09288772820518908,0.0,0.3027391025625489,0.0,0.7297483803420599,0.6170996095893453,0
0.5872981946145853,0.18337149081971155,0.6157817235908913,0.4259769977413495,0.0054424535937469,0.4022075134650486,0.02071387797363823,0.0,0.0,0.4690178153391373,0.2259849386823251,0.01627676122046997,0.09394751925971352,0.0,0.0,0.011204589492377976,0.29099846462888795,0.026086735143000056,0.0,0.0,0.0,0.17810764739018645,0.016027453185129555,0.3720390120045243,0.7013382845293087,0.0,0.2305321905471909,0.4063940020482909,0.4716098717869023,0.34054534754478705,0.8521723124414842,0.3297769067981815,0.1204939310211367,0.001043541386297274,0.1961893070763467,0.0,0.7246484923885113,0.6533573550771917,0
0.5915085176590795,0.4070154936657904,0.7343187940067071,0.7004976444970289,0.01243345717267297,0.4475273006245391,0.015004654499990385,0.010646041137828391,0.0,0.3969237258733203,0.3849261304791672,0.014498926532032668,0.08907454182622992,0.0015595127984968091,0.0,0.012730654332010344,0.21135252159864404,0.013911149799286556,0.0,0.0,0.0,0.2002488166153032,0.030489529842464225,0.3366065519670606,0.5420116097976013,0.0,0.22146462017422916,0.3079561032408801,0.4716098717869023,0.3902411373181865,0.7210918441586752,0.37097754258398064,0.15471755321814434,0.0016125378389700749,0.02636101565463461,0.0,0.9589153054984602,0.4277429962537048,1
0.7323976971364539,0.20657156065895765,0.4740578771639893,0.5257780404481479,0.0036954865013655094,0.5899782261730112,0.02499072285384733,0.00378627290761626,0.007507337336008987,0.4856071452553577,0.2770118881704841,0.02264050172220203,0.09816604050501787,0.0,0.0,0.012889159551602098,0.3248574868185893,0.04014679000557311,0.0,0.0,0.0,0.17810764739018645,0.024809534893804032,0.2979570963086613,0.6317882488382273,0.008919786398625465,0.2127059245359024,0.5391741551772652,0.3868273212650735,0.3101240553242749,0.7210918441586752,0.2698202624104238,0.20646281519256016,0.001379027060350444,0.23358335704900934,0.0,0.6661291753246574,0.4801167375791018,0
0.5789645961127694,0.21996729453371772,0.5234584078895509,0.4320042714207292,0.0,0.4637116685207487,0.024437522276739426,0.0,0.028449405603680006,1.0,0.22282961072599908,0.0356321706950392,0.0836397171070878,0.3702222646047857,0.0,0.014366250129238015,0.31089005847259915,0.08424235808924928,0.0104521548858068,0.0,0.0,0.15492020020121988,0.0410060431404324,0.25424659632486285,0.6868438466293086,0.0,0.2875497440426853,0.46161749430946,0.3840931950218476,0.5376601249914902,0.8230372691694303,0.2658095265208584,0.18103655727125406,0.004711101570886609,0.13266947401911072,0.0,0.7452618679982421,0.5196450249619224,1
0.1498904353063418,0.4858165219783481,0.7713592543889548,0.6307518470419852,0.0,0.05681194628443341,0.02462064579118529,0.02378956556073989,0.0,0.3887262945784299,0.19086048013436702,0.03627295727535587,0.12679148185212344,0.0,0.0,0.059987917081645775,0.3731222372681085,0.0,0.0,0.0,0.0,0.01657729553804174,0.049679230101795285,0.22804434003345406,0.5851894762118995,0.021360601983306842,0.3820417755834821,0.7556346856852748,0.034080272259135166,0.4972719005407442,0.7677107158454781,0.10618471941372727,0.05692951905525364,0.0,0.0,0.0,0.7348837408215532,0.7374163260656549,1
0.4874738633274352,0.6454156819292208,0.5346824636944848,0.7670963300533946,0.0,0.523129589750692,0.028987865968370587,0.0,0.003052356015741095,0.3132917137956337,0.22282961072599908,0.023332045640125646,0.09902743138747172,0.0,0.0,0.021947268879940782,0.3813409732945088,0.04087926178404936,0.0,0.0,0.0,0.08195180751198572,0.0,0.21358191363869086,0.3850708219355529,0.021360601983306842,0.34604879888391715,0.7093806121587104,0.4817083462622251,0.3191942150985323,0.5197300296143618,0.2356488957619313,0.1063952313940641,0.00033436257326903505,0.0485059374192636,0.0,0.6476796873574929,0.3808671847091776,0
0.5126053563968493,0.4318401478430167,0.7240617348743917,0.635179361168766,0.0,0.5735332498316466,0.021673775659488567,0.029107177143987105,0.007507337336008987,0.4196354959800779,0.25286599062881715,0.013821587285329902,0.09067640244647134,0.0,0.0,0.018389687458652874,0.21455444677570876,0.07715319858400074,0.0,0.0,0.0,0.13803005186668074,0.012870528126001243,0.22970767838668635,0.5271090816104651,0.0,0.3878727107931175,0.8277521800244301,0.4211586867637795,0.3123680739384635,0.5650810031652592,0.4050193039117306,0.1609593013096569,0.0009313990904658207,0.013847771056711184,0.0,0.7246484923885113,0.3414002424608837,0
0.5200126144329685,0.7618688699565227,0.6333948595976443,0.9197253598793323,0.00345206746942811,0.63762510747646,0.04363236334584515,0.0,0.07384667228043704,0.6323634783136218,0.3231730491872133,0.016461416597076697,0.10253332758076113,0.030374186548308688,0.0,0.017804249636160716,0.4471291870738496,0.0926180704181462,0.0,0.0327988731773905,0.0,0.17327531322960024,0.019205126033721272,0.3110811841681394,0.7013382845293087,0.017852290258922737,0.5231955798187671,0.7347207046999993,0.6995447153142297,0.650887114395883,0.6229855286052987,0.40798600238368254,0.21950518991602425,0.003443754912591196,0.21567088908747314,0.0,0.8454330207614814,0.6349771788910777,1
0.5586290991953989,0.4070154936657904,0.8510563164109032,0.5257780404481479,0.011932260861438755,0.5458291947709288,0.03857220166435398,0.0,0.017813699634348982,0.4561541522558285,0.3614530164694705,0.016834589423003234,0.08907454182622992,0.2393447684258892,0.0,0.03615518856469616,0.4189982252828562,0.041249323145619465,0.0004439091638066134,0.0,0.0,0.2323828269926757,0.024809534893804032,0.329450979088688,0.6274036590448853,0.0,0.5633067634714075,0.6250952485441388,0.8277847260027672,0.6887120727679993,0.7061873888723665,0.31546720318805405,0.21617648406567214,0.002407189471865045,0.1745009263840472,0.0,0.8395340406263707,0.6487144255941917,0
0.41597951787010895,0.3179956670868717,0.5902609499354079,0.6133455160340262,0.00983786108383683,0.5458291947709288,0.035862558324337865,0.0,0.03670367108486949,0.37805820735267065,0.3665434550566972,0.007736353254637952,0.09902743138747172,0.0,0.0,0.011501399351263486,0.4635326480819341,0.041997185713182034,0.0,0.0,0.0,0.19847392046283213,0.02773314549159129,0.2713266157635429,0.5612303156266569,0.0,0.5231955798187671,0.5241792987818957,0.7881532880956704,0.4902537382600417,0.5730130588395806,0.357608208421042,0.16611081370796732,0.0013043716507946481,0.2252718421578643,0.0,0.6996726235710587,0.5233902057680332,0
0.4439161649141705,0.4513831926540384,0.5346824636944848,0.7888251847949241,0.00571478734594073,0.35878810701138697,0.03260946130555198,0.0029243498322369947,0.07835617751491109,0.3111179633858844,0.2992129915444621,0.022187397185966785,0.09230062420766744,0.0,0.0,0.04086451364534895,0.35459694395970753,0.022534432558833032,0.0,0.0,0.0,0.08195180751198572,0.013337887355433524,0.17523413503060745,0.5234475636423969,0.0,0.384947138988003,0.4782202393690922,0.5585953485129046,0.3191942150985323,0.5690332858523857,0.2054857280339603,0.110012738989118,0.0003704193356848392,0.15624046240404982,0.0,0.5995036533593746,0.4631218044721746,0
0.6398004104676306,0.07109958781221873,0.32039558305063737,0.3806520546555425,0.019562501654388654,0.7238713349003271,0.02151100766392386,0.0,0.0,0.5580246502154877,0.5650523152779809,0.0059581199116482105,0.09561740410995503,0.1790656218052354,0.0,0.0,0.21455444677570876,0.03629477161539226,0.0,0.0,0.0,0.14629954096087427,0.03156322223744111,0.0,0.2733250421094987,0.0,0.4750395845136445,0.5278891272420067,0.6475296355121654,0.26449404896456985,0.5730130588395806,0.3371580480944625,0.21617648406567214,0.002811008412142305,0.11328671537295334,0.0,0.5747335302452545,0.20292928671417207,0
0.19451381869094406,1.0,0.7552644606634482,0.5759017678559339,0.0042137744559060655,0.7087394761272622,0.020557740475718508,0.0,0.0,0.317684678669832,0.4779641918417981,0.0019433760523298175,0.08593667683716498,0.024625365679073585,0.0,0.0513446943580432,0.5546458908839701,0.06557036214655114,0.0,0.0,0.0,0.0,0.0,0.2655144845457827,0.5382471525480809,0.00580757741731474,0.7017551760065966,0.9455622918265332,0.7826470009053261,0.27228137464971564,0.6186605705551744,0.6713846379483696,0.16611081370796732,0.0,0.3645805726490723,0.0,0.6209470710710427,0.5869821345619602,1
0.40411177020452144,0.3586195478889969,0.5861097265266209,0.6219883567577997,0.006054294499004575,0.7341354714990166,0.02536596599978633,0.0,0.030865892948478163,0.37543708209314897,0.30987774498699805,0.0018590041070312285,0.0836397171070878,0.01772354514975936,0.0,0.028267559599664545,0.5626400129116241,0.06887822632584457,0.018099455112967115,0.0,0.0,0.0,0.0069644078783362715,0.2452081232004779,0.6230493558255483,0.0,0.3734455446917044,0.6566294616472031,0.625166086258782,0.4731281451091658,0.7210918441586752,0.4684424953134339,0.32683997542746074,0.0,0.1919374307053448,0.0,0.7400548205579208,0.4597929279230176,0
0.3224890569863447,0.3228307091244787,0.5539157579961994,0.4259769977413495,0.005882776022874103,0.6651868517698188,0.02462064579118529,0.0,0.0,0.4167271754096467,0.4713397910456834,0.0,0.09561740410995503,0.5023547643608759,0.0,0.0,0.4736510990255935,0.06557036214655114,0.0,0.0,0.0,0.0,0.0,0.2792665386195028,0.6059308462116886,0.008271192629216152,0.6062968656612262,0.5624605607707517,0.7992810266372907,0.4565859125303482,0.6915896628404783,0.438811927968264,0.2692661411320454,0.002407189471865045,0.0995362497730412,0.0,0.7664547644766624,0.4532039986818133,0
0.11555881727473627,0.6407615252829789,0.5819871777124719,0.6623987070721573,0.0,0.3412548118249775,0.023190590520277048,0.0,0.0,0.34777257191631145,0.3822451117486247,0.009028814643301249,0.08907454182622992,0.01523025725049447,0.0,0.04376799586792443,0.18304922852706826,0.05595858300251183,0.0,0.0,0.0,0.0,0.016282281081531826,0.2183028311482532,0.5271090816104651,0.0064044053941974405,0.6335581610367185,0.4270551144713505,0.6849632331890724,0.34054534754478705,0.696421882842584,0.22346965875027536,0.1622338201715893,0.0,0.1099040572728726,0.0,0.5953034314517609,0.4597929279230176,0
0.5467618262965861,0.2752565010426378,0.4673839069826763,0.5294754040085213,0.0012977359974471474,0.5816987449701482,0.01634320088728661,0.0,0.025304603671601644,0.8524282401082339,0.2809235725337738,0.0023741206429677662,0.09561740410995503,0.0,0.0,0.4677287295789558,0.25664876800355113,0.0735082461222122,0.0,0.0,0.0,0.16544140610067534,0.007349320741533789,0.0,0.8823547210988539,0.2495088780652026,0.5509801530709862,0.4681896248820774,0.54307463281991,0.30568241273209856,0.7261292680597221,0.4684424953134339,0.20965592327859106,0.0,0.03362369915352542,0.0,0.5953034314517609,0.15516528843047842,0
0.7642647680586493,0.4683015451107394,0.5500155891665741,0.5369474615984873,0.0057703958868211115,0.04556142165848713,0.01905447171058157,0.0,0.0,0.4992988446783583,0.297124036712217,0.003281716030166434,0.09561740410995503,0.9157603493595112,0.0,0.015403429802509375,0.1844477776525643,0.0,0.0,0.0,0.0,0.0,0.0,0.2263924911974864,0.593399865000258,0.00031543401092206866,0.3540693659088136,0.5585119299757927,0.4749527246561653,0.5492201310491172,0.6101000720979216,0.5733863521285785,0.2228803627684212,0.0,0.23528050700518924,0.0,0.6079919449411638,0.2840911045032779,1
0.3444077060056697,0.3806847600669157,0.5384759822023629,0.635179361168766,0.0015811982367411315,0.034865285878517484,0.025938675153114914,0.0,0.05901258874254756,0.3266554349755869,0.1645718098306205,0.017212971547451522,0.07631915735853109,0.022435115920576957,0.0,0.02934502801249605,0.3624264241943492,0.0,0.0,0.0,0.0,0.0,0.02418424210276298,0.13109852761412033,0.5271090816104651,0.02419012232157484,0.2496379093942029,0.4393194383849016,0.2594929867692798,0.2742621766041919,0.5810558418847811,0.3131395787437064,0.15718832436541358,0.0,0.01745575848278359,0.0,0.4652210391342066,0.3515268475459794,0
0.7642647680586493,0.4318401478430167,0.6423862563169088,0.9999999999999998,0.005076700026204167,0.0,0.03457656213293744,0.0,0.022245796513733984,0.4255129647324753,0.2546471064061166,0.01627676122046997,0.1107861980735377,0.021362554151328525,0.0,0.02353844750714856,0.3296438822637097,0.09408301397509873,0.0,0.0,0.0,0.0,0.014292269162378447,0.2469908451066911,0.5020035142402153,0.0,0.4342792466500204,0.7556346856852748,0.5205856977421263,0.4902537382600417,0.5770205133370024,0.4857203921626456,0.1714071548328602,0.0,0.2584481429443299,0.0,0.7557848684315125,0.4339765031460795,1
0.1802810449996338,0.2608762862742269,0.5124653398129511,0.3942799825963843,0.0,0.606885533728601,0.019494562952505186,0.0,0.0,0.4344833621649916,0.3465983440898123,0.007365764044933498,0.07422012331727601,0.0,0.0,0.024007431607724342,0.05208981707122878,0.053177011871997804,0.0,0.0,0.0,0.30417168011696616,0.011955023902462218,0.20146236878022106,0.39598011111165937,0.009359735987510541,0.44083938978129145,0.647463024156617,0.5317132584290346,0.30789553727890323,0.5851192383622691,0.4517531470593637,0.1204939310211367,0.003365386631097052,0.29842780330175395,0.0,0.6341744119397152,0.3267271713975524,1
0.3813409732945088,0.2608762862742269,0.7089403100253714,0.5294754040085213,0.0028860228179388666,0.9128483185316588,0.0257464473448374,0.0,0.038424298223672174,0.3676818395331097,0.25109717791687625,0.01084868043797296,0.08288461693123929,0.0027578531146794233,0.0,0.0138636134496629,0.4070479309043202,0.09334800365304577,0.0,0.0,0.0,0.2167888547910154,0.013337887355433524,0.23647753365162366,0.43359851580256603,0.004089782857306365,0.4474911090980225,0.7194113869676589,0.5392612275591682,0.30348457535319945,0.7061873888723665,0.6249840137262429,0.3057262571157063,0.0046630274259748155,0.42333810941837896,0.0,0.5432691527042186,0.4870813546550371,0
0.6919183847808636,0.2837925182838674,0.4543103492053169,0.6307518470419852,0.022294098956473052,0.4838880463083581,0.0226744361308982,0.0,0.0,0.4024841501299166,0.193569535658294,0.0,0.12469241426145845,0.0,0.011605067172734409,0.021947268879940782,0.2509961604552681,0.1065632456334823,0.0,0.23273280186062464,0.0,0.17648569146516724,0.0,0.14999361662209776,0.5892804431434424,0.0,0.3937850428249681,0.5950545589037447,0.2632409025187431,0.5376601249914902,0.5495429972506023,0.3962415981653528,0.2733359509772751,0.002917321462722616,0.2797497772914471,0.0,0.4619483749970799,0.5464147222152306,1
