CCL3,CCL11,CCR7,CD209,CD274,CLEC7A,CXCL9,CXCL13,DSE,EGF,FOXP3,FPR1,GATA3,GBP2,GBP5,IFI6,IFI35,IFI44,IFI44L,IFIT2,IFIT3,IFITM3,IL5,IL6,IL12A,IL12B,IL15,IL22RA1,KIF1B,LAG3,MRC2,NCAM1,NEDD4L,NLRP2,NLRP3,NLRP6,OAS1,SOCS1,SPP1,TAGAP,TAP1,TBX21,TGFBR2,TLR5,TLR9,Class
0.0,0.006613863287997518,0.0018576765472623125,0.006401221614622244,0.0017731670477132613,0.5497050957302501,0.0,0.030299124849607575,0.006669758834108898,0.0,0.005289824311395914,0.4138389440768263,0.001033953414394937,0.07316309473565487,0.3058952866316307,0.0029169968323892416,0.004760524686179832,0.017338441990601913,0.009734593538971343,0.06876385795238356,0.13859886216789033,0.04957857154220559,0.018721385726360014,0.0,0.0,0.002729627796836047,0.0,0.0003279162036326209,0.02830176751542922,0.001290701520417693,0.0,0.012107506841183623,0.0007139258584717452,0.0,0.06557773708846748,0.0,0.004003155238873223,2.0860823141129816e-05,0.0,0.5992573637834162,0.4716098717869023,4.901675612707646e-05,0.39304241430658204,0.0013856975603911336,0.013274083884127656,2
0.0,0.005464315416449065,0.0008116184596376864,0.006264100013508955,0.0074947617380015956,0.7657956018296478,0.0,0.0137643733972352,0.004850252838913089,0.0,0.003422731464445049,0.516956032788066,0.0003088244286264803,0.11440338508124025,0.461827991883217,0.009405054010786713,0.007490543643794647,0.1173073336799864,0.1514981169971411,0.1284098426305928,0.2598414346853811,0.11452925274757883,0.022902631948657992,0.0,0.0,0.004457222640727215,0.0,0.0013891048615383348,0.03300692161210978,0.0010202507951819274,0.0,0.010767018847840535,0.0006846932953435907,0.0094646548074849,0.06942141671321413,0.0,0.0137115644037967,1.3152759944856469e-05,0.003024690341241037,0.4748534989786007,0.6295770070643243,0.0,0.434369126942503,0.007506702825159308,0.017587563748024924,0
0.03848039863176697,0.0021173366511992985,0.00198876191101153,0.007828392178559351,0.0023117752231289947,0.6198772246602111,0.0,0.03052301903416162,0.008528892808422619,0.0,0.0053889763706640595,0.3969237258733203,0.0010685135297264082,0.0806901896335156,0.2445001122887428,0.0035735546929734205,0.006478891753648335,0.0407915705575637,0.036872094628803545,0.08734303907367573,0.20168445045446504,0.03699793322110247,0.04222067236010847,5.101437073748173e-05,0.007615474847079869,0.01898212993996773,0.0,0.0008566472039204387,0.023876573953131683,0.0009837131295085534,0.0,0.0522018391995706,0.0013936167799319234,0.027174027920348825,0.04808848509986177,0.0,0.0047607089162826615,1.495994093751611e-05,0.0,0.7244791619898245,0.7556808581606496,0.0008151895562614263,0.5895366353912457,0.0001884128597254794,0.09683349214954516,1
0.030987503250867944,0.0019949509135087557,0.0021282852635422494,0.006494232979951868,0.003906213592093128,0.5419800666151698,0.0,0.026523418143166944,0.007187499199969425,0.004091194997885344,0.00663373363773794,0.4344833621649916,0.00150238202451405,0.056059024787780166,0.22163591934995933,0.003091770580284351,0.005598197630821883,0.026318984811259362,0.010744919241719787,0.06453586202842791,0.13375816515888356,0.013176844406586306,0.02071065069874874,5.7420913147685866e-05,1.5969613121184258e-05,0.009028814643301249,0.0,0.001360663204463365,0.02199696547485641,0.004296744869777434,0.0,0.028002828011569718,0.0006423364074687001,0.0156629626855233,0.04605071407574921,0.0,0.003796811308245393,1.6544541115896194e-05,0.0,0.5391741551772652,0.5025463250299271,0.0007934830485696718,0.4132045727971262,0.0016791950218742009,0.026978914745011948,2
0.0,0.005038984458636707,0.0014189971648474755,0.010413250829956706,0.0,0.5013546731319238,0.0,0.030299124849607575,0.009613883104519608,0.007535829975072087,0.0027449659447680856,0.5098196402957127,0.0012301023420260323,0.10895182688126284,0.2715891549780846,0.002223586808307297,0.006338880152005204,0.0204640461304604,0.02181555622778444,0.08612477523787873,0.169037523166819,0.07692072827623214,0.024958421912759148,0.0,0.0,0.0146712160904714,0.0,0.0010246640903353165,0.040740093056801735,0.0017489200100777812,0.0,0.05092055735630474,0.00016841290905605564,0.017774390543088058,0.06775126385688304,0.0,0.003481181044813621,1.222358226120929e-05,0.0,0.5908807849179568,0.6207856339088308,0.00013782271244158458,0.6463047739650846,0.0020539351849703786,0.025854537372683263,0
0.0,0.002811780445507875,0.0017081782820118055,0.013064175157924114,0.004036200289959914,0.4703441115144317,0.0,0.030076777215154962,0.005825427559713114,0.00365879073552189,0.007430209623754817,0.41097066321511627,0.0008049944054443429,0.09023628992699516,0.20806679165226544,0.0077744936001617375,0.007993598878379951,0.08644931428813836,0.09796654115134414,0.1055549118034108,0.2289512813550373,0.08320335629163958,0.02241485178215029,0.0,0.0,0.007122951336087622,0.0003237974957176017,0.000676780704820804,0.03023472519051195,0.008067343401061897,0.0,0.03879015429880624,4.718704245061839e-05,0.0,0.0661154822493195,0.0,0.0067531369837711365,1.4789898962404969e-05,0.0,0.6034894014828068,0.5546747338376928,8.931208246759647e-05,0.5650121964504483,0.0014092340741459345,0.028151039657929144,1
0.0,0.0051217086118242865,0.004766492170911938,0.01174824799783093,0.0,0.7821263310883357,0.0,0.04029046665307757,0.008736961279160141,0.010448773929462984,0.005489512541099689,0.4722898460730954,0.0018705759420791226,0.04669866640938609,0.14632538691494068,0.006560297671813289,0.006201749947458268,0.12249552460312695,0.1171429582831594,0.12751493049783327,0.27679331532176693,0.034361104258452735,0.0361361513083307,0.0,0.003721249658199411,0.02264050172220203,0.0,0.0010012397970521646,0.039866132781465335,0.0012705012332660164,0.0,0.012416920956551879,0.001055488016439926,0.02437007542439324,0.07112666303131276,0.0,0.005403334529209347,1.7847197316594908e-05,0.0003097152740806075,0.7992430939080533,0.4955038208124106,0.0,0.5979407352679467,0.0010515442833551377,0.04644552189478103,1
0.0,0.002075974574605509,0.001312000592900388,0.010487501206889013,0.0,0.6242681703980285,0.0,0.028987865968370587,0.004807262846523587,0.005436590649821643,0.002938524430775101,0.4657683861724031,0.0006113920961935037,0.060132864187957616,0.13348136684825132,0.004216810737785922,0.005396449098241407,0.053732157555098935,0.04354224264353085,0.0769634625186788,0.16086540007285027,0.05567230492957972,0.021469199974462956,0.0,0.00011414714819882884,0.014844704017558098,0.0,0.0007342607199264144,0.02496384948581392,0.0006927689816051678,0.0,0.0,0.000543840042396155,0.015546339670325338,0.0705543031163432,0.0,0.005403334529209347,9.791389878727322e-06,0.006879841560019714,0.5316247595996738,0.4682901096890865,0.0,0.37922819571963706,0.0,0.027364219369471046,1
0.0,0.007971470888258178,0.0037553698839354775,0.00890343930245447,0.0,0.5776018477327166,0.0,0.032849425150973215,0.005343342818559447,0.01498356896534108,0.01616792927409525,0.4167271754096467,0.002208123160996461,0.056059024787780166,0.2037286245167932,0.003182859651377691,0.0038634821631902882,0.03743974710058946,0.01981991481159719,0.07023282654287112,0.13000460213212425,0.031195425473069513,0.025137581530454374,0.0,0.00013091071752314044,0.0114424398969045,0.0,0.0003349044232711992,0.026681944768315948,0.0002043075088244341,0.0,0.0,0.0006919256283380103,0.02044819047041713,0.06451336454045246,0.0,0.004666882747673228,1.3794030979090982e-05,0.0,0.6429272384579562,0.4682901096890865,0.0,0.5895366353912457,0.0008276603927974955,0.036306271605705126,1
0.028894217184069933,0.001327591239995277,0.0018861040491938421,0.0061298003341409895,0.0012241060797890998,0.679403577325007,0.0,0.04792485059664476,0.006235891278429629,0.002722801887442507,0.0104683291995075,0.5133754701655628,0.0016062080903271824,0.09812369412849548,0.356736492271146,0.014432562497054319,0.012459375129049785,0.2552095023871725,0.3635254338541124,0.24914000503508305,0.4982457710376349,0.09592903109338982,0.0093754892743703,1.7322807585498208e-05,0.0,0.008763106225425126,0.0,0.001447184810242224,0.043161483873245775,0.001290701520417693,0.0,0.008324347114830877,0.0001266301290024028,0.0,0.04070674150890595,0.0,0.0166946046060739,4.190727394904139e-06,0.0,0.8277521800244301,0.7451533760225867,0.0,0.4731281451091658,0.0,0.016725087703675468,1
0.037420740572195,0.002332970829560305,0.0009908684884504767,0.004965915466419832,0.0018013594513047345,0.5694927557891429,0.0,0.01994390144692671,0.0049810252641797744,0.0,0.008025198220825517,0.437515186781216,0.001103556086289394,0.05725166650468438,0.2585967772236024,0.0031598500714108864,0.007879081270838455,0.04544432822309253,0.034747581796586664,0.07915943696193793,0.1814217456764812,0.018723452442782645,0.011051630493023502,0.0,0.0,0.00435548628864868,0.0,0.0007342607199264144,0.01995270519777131,0.0009656333660678583,0.0,0.014197541899741331,0.0002939029388839375,0.0,0.060400406116198437,0.0,0.0052498557493963205,5.3918124369703885e-06,0.0,0.5353863753351982,0.6164354395534747,0.0006016092180502031,0.3632708562821927,8.485291523735537e-05,0.01836087779552904,1
0.061385281765848176,0.016226470603271797,0.0017213029294004243,0.0074452277047675096,0.007096575883374105,0.425791139576644,0.0,0.021837675795994056,0.013124410767536608,0.032444055651358016,0.0051920373078278145,0.6150331194863012,0.0003580409499117521,0.0640487294997438,0.1382849049787194,0.0015760457376620698,0.004553382075805558,0.008707955251831611,0.015722468444981222,0.047606966076837835,0.13093325890457536,0.0843980151041937,0.01969189301074847,0.00019764884505537756,0.002457885769315796,0.02065009506194326,0.0,0.0010604150622549858,0.022833589546809373,0.001868207695517748,0.0,0.007698188673778375,0.0,0.017643182830329594,0.028563453584000118,0.0,0.0031104770656103864,0.0,0.0,0.38671144127222656,0.3125131249375738,0.0,0.4972719005407442,0.002255391369690613,0.034314234268192224,1
0.0,0.006613863287997518,0.0009990038516638022,0.01174824799783093,0.0,0.602614658632894,0.0,0.026523418143166944,0.00767562557471758,0.0,0.001863641140958032,0.4561541522558285,0.000669114952436484,0.07164300056079034,0.2734972063714981,0.005078815129407892,0.006526213026045914,0.05664547222474825,0.04648021425420798,0.11163882634979358,0.2045488367120417,0.11372172150211167,0.012719821494680721,0.0,0.0,0.013162769915947971,0.0,0.0006397674968934528,0.038171799614670335,0.0012504404796900134,0.0,0.0068572364164212205,0.0006150614616429498,0.0156629626855233,0.06294421793726465,0.0,0.004666882747673228,1.5303581320723044e-05,0.015367513701293004,0.5624605607707517,0.4456850565030329,6.604706468302626e-05,0.3238244754227701,0.0,0.02015091258962911,0
0.04302543509654209,0.003332439495484995,0.0007138197020391631,0.00834915494341265,0.0054424535937469,0.4022075134650486,2.602504943487096e-05,0.02071387797363823,0.015748410272013076,0.008713499633169083,0.0027449659447680856,0.4690178153391373,0.0001579763667177471,0.07683535586227841,0.19259167685875814,0.002833177794062262,0.0054362413865657756,0.030956166503842995,0.022441725281258842,0.09369425117163063,0.19607343958421,0.048157840653276836,0.008826633368949368,6.719880121631473e-05,0.0,0.01627676122046997,0.0,0.0008044130200196144,0.025336439953315054,0.0010019186476488734,0.0,0.011204589492377976,7.606056280003962e-05,0.015430522229136991,0.024836717638622587,0.0,0.002865856254969325,5.3918124369703885e-06,0.0,0.4063940020482909,0.4716098717869023,0.0,0.34054534754478705,0.0009273123438968391,0.017461776049749043,0
0.05121742193267719,0.013503650464984874,0.0003483077639754767,0.010193562861519291,0.01243345717267297,0.4475273006245391,6.312276919101056e-05,0.015004654499990385,0.01056686462384772,0.0,0.007756171532863724,0.3969237258733203,0.0,0.11440338508124025,0.3280465033112146,0.0028125836431204536,0.0054362413865657756,0.031708870008258866,0.04724051766763705,0.08199142535364938,0.18794329522244846,0.15295471630034393,0.0061986019122365205,0.0005227659336794,0.0,0.014498926532032668,0.0,0.001036498574776768,0.032528729356933704,0.001457444919812802,0.0,0.012730654332010344,0.00019826257851847262,0.0110535287842783,0.013244558880192894,0.0,0.0022887202506716746,0.0,0.0,0.3079561032408801,0.4716098717869023,0.0,0.3902411373181865,0.001432934297300318,0.0,1
0.05229930237846996,0.005920173849827496,0.0010835355637297637,0.012880713457168791,0.0036954865013655094,0.5899782261730112,0.0,0.02499072285384733,0.01322525109861987,0.01498356896534108,0.002713481612477512,0.4856071452553577,0.0005141491963302191,0.0686960176717414,0.2360784942732867,0.0016998036323351252,0.005163401546899241,0.016286786963789254,0.00998194720265402,0.06638244906575326,0.15860241659623106,0.05292296834832315,0.007876069894301637,0.00010840852137674636,0.0012326399594023215,0.02264050172220203,0.0,0.0006674309732074528,0.030457036616574187,0.0011715736241556874,0.0,0.012889159551602098,0.0002674652403386236,0.019565494806165512,0.03822304638735345,0.0,0.003919758535602826,8.115546045475398e-06,0.004348683809961479,0.5391741551772652,0.3868273212650735,0.0001890993234830875,0.3101240553242749,0.001225431815568117,0.023405897172304728,0
0.07777083574020993,0.3362201198451777,0.002226255413364169,0.016373404979352302,0.0,0.4637116685207487,8.247526279747989e-05,0.024437522276739426,0.01395104820685364,0.0,0.0037212639484484273,1.0,0.0005691381825429099,0.06966475924769364,0.1899026042785612,0.0025762734222682573,0.005598197630821883,0.02653589473864564,0.023733811276344118,0.09238854832205574,0.169037523166819,0.051784909158683584,0.010412359585848187,0.0,0.0026942308466893377,0.0356321706950392,0.0,0.0004934235286759225,0.029576962259603656,0.002737837288204714,0.0,0.014366250129238015,0.0003904085800651242,0.02508952613393331,0.08020565431453974,0.0104521548858068,0.003004184610073818,0.0,0.0,0.46161749430946,0.3840931950218476,0.0005280808525467737,0.5376601249914902,0.004186381774024285,0.03152583294144514,1
0.0,0.2342019994572173,0.0016063927495570667,0.01026628518779027,0.0,0.05681194628443341,0.0,0.02462064579118529,0.004120235616222689,0.0,0.008162534676900507,0.3887262945784299,0.0001915908966082236,0.038067345907481114,0.16265747677466968,0.0009205654872554018,0.0036928813699926735,0.019264356234261884,0.005259108386886929,0.061425006293853834,0.10721653240191653,0.015121998581057937,0.0016576958235472831,0.0,0.0,0.03627295727535587,0.0,0.0,0.04133291167759465,0.0005369726015079294,0.0,0.059987917081645775,0.0,0.0,0.0,0.0,0.003329809197117022,9.926664473697984e-06,0.010413983010865812,0.7556346856852748,0.034080272259135166,0.0,0.4972719005407442,0.0,0.025854537372683263,1
0.0,0.0084118864382614,0.003416372190638029,0.01660562283682434,0.0,0.523129589750692,0.0,0.028987865968370587,0.008059899834775395,0.0,0.014618536657506488,0.3132917137956337,0.003146200122684307,0.047694627099379085,0.1899026042785612,0.0017916821892024074,0.004164067530105525,0.03326205704474832,0.022441725281258842,0.06499272009792281,0.1272569430878953,0.00668099586372364,0.003691318846400026,0.0001531925609500301,0.0,0.023332045640125646,0.0,0.0006397674968934528,0.024596388581381814,0.0,0.0,0.021947268879940782,0.00015409742621695343,0.01817351484754618,0.03892041977043685,0.0,0.005099535517198566,1.6544541115896194e-05,0.010413983010865812,0.7093806121587104,0.4817083462622251,0.0,0.3191942150985323,0.0002971214612097436,0.013964987463398651,0
0.0,0.008347654093858604,0.0011930200187381306,0.013921966228445316,0.0,0.5735332498316466,0.0,0.021673775659488567,0.0062888181673897035,0.0,0.0031747556316716395,0.4196354959800779,0.0020112381585716253,0.04231513629134922,0.21550057910812392,0.0022400841622813128,0.005598197630821883,0.04207518445031222,0.01981991481159719,0.08857830923886742,0.1788757569154001,0.009009050640795921,0.003568520697417503,0.0,0.0,0.013821587285329902,0.0,0.0012641657820464801,0.032528729356933704,0.0015443487113991732,0.0,0.018389687458652874,0.000569112681587001,0.0,0.07345619134181272,0.0,0.006938202897854123,7.156850407512936e-06,0.0,0.8277521800244301,0.4211586867637795,0.0006399309373780871,0.3123680739384635,0.0008276603927974955,0.013566085518212048,0
0.0,0.002223285599581906,0.00534650586459388,0.007498833848283063,0.00345206746942811,0.63762510747646,0.0,0.04363236334584515,0.008059899834775395,0.005206212693993718,0.007756171532863724,0.6323634783136218,0.002336837134239369,0.0927928756876596,0.2754185293118889,0.005856069497857463,0.006670160889587486,0.06579215270855596,0.04462493556317364,0.11806963378255395,0.2305681667077695,0.03810491640698537,0.04726637012117315,8.055632430903093e-05,0.005923787911630839,0.016461416597076697,0.0,0.0007639096997212611,0.02893273589407177,0.0009121399473915213,0.0,0.017804249636160716,0.0012318939925632351,0.02737152790321375,0.08818002140167458,0.0,0.007000751675448635,4.421938588969592e-05,0.008703567793021779,0.7347207046999993,0.6995447153142297,0.0,0.650887114395883,0.003060191461243571,0.07853631967859066,0
0.03417290101754874,0.006666036163662265,0.0025270221644083783,0.004718323620267525,0.011932260861438755,0.5458291947709288,0.0,0.03857220166435398,0.008528892808422619,0.01347519387351941,0.0,0.4561541522558285,0.0013629400579228158,0.09023628992699516,0.3080419560410124,0.004339528992848377,0.007822415054866874,0.04207518445031222,0.03300684015980985,0.14664669734920766,0.2371489563569249,0.056076070552313284,0.037174550178907265,0.0004848534552214751,0.0040204049983373884,0.016834589423003234,0.0,0.0008673130384980577,0.02872095358220555,0.0018925653598868407,0.0,0.03615518856469616,0.0,0.0234983644110058,0.03927274862630546,0.0004439091638066134,0.011766129666630664,0.0,0.0,0.6250952485441388,0.8277847260027672,0.0,0.6887120727679993,0.002139078086092387,0.06594183085352062,0
0.042429360770489546,0.0084118864382614,0.004698409514534899,0.008055836525336339,0.01098050444287644,0.41383586775248,0.00015371931729038908,0.03857220166435398,0.017493211541625017,0.017023289774255414,0.009968037484937336,0.4889945639039566,0.0012301023420260323,0.06315730546490568,0.17576095768434394,0.003003172344630228,0.005476310452143464,0.020289077525040788,0.003465050455370749,0.05804974336818594,0.11112124075312302,0.03262110880506813,0.04965603936374386,0.0010626430545758344,0.00796500058057251,0.033458097181780166,0.0,0.0005431171417908626,0.02266393711616705,0.0006135210538849223,0.0,0.025454031387886957,0.0003550998102258995,0.025642356986991403,0.03455560802945778,0.0,0.002504647773179589,2.8439343253497417e-05,0.0,0.5060110194395017,0.4271633715850566,0.0,0.5610230374072022,0.0,0.08076178352476615,0
0.024253932246463543,0.003481238953130778,0.0022938694127165988,0.008055836525336339,0.00983786108383683,0.5458291947709288,0.0,0.035862558324337865,0.00866712383048472,0.007535829975072087,0.005339228524292077,0.37805820735267065,0.0016062080903271824,0.09475737369738144,0.31238019251454424,0.0056114786984435725,0.007224334859067883,0.04509680820513394,0.03594895286844593,0.10704441023791184,0.2257509394309761,0.06384355651032332,0.010105774224401292,0.00013033497930416848,0.008932543832859675,0.007736353254637952,0.0,0.0005180120071332462,0.021833092028808596,0.0016111261800980286,0.0,0.011501399351263486,0.0008814295490481137,0.01985565732867317,0.039984775306579054,0.0,0.007650674133616986,0.0,0.0,0.5241792987818957,0.7881532880956704,0.0006110902695024115,0.4902537382600417,0.0011590914828043125,0.06367439749251444,0
0.02971416204312921,0.003730309392216457,0.001312000592900388,0.007607167309405771,0.014045609166012841,0.3881182028764111,0.0,0.021837675795994056,0.008258113766194853,0.00837149812758919,0.011626383393881615,0.4856071452553577,0.0005414531151848446,0.09542133685723084,0.3016463297737213,0.004216810737785922,0.006866807332859075,0.02653589473864564,0.02485236606044262,0.07275001869799252,0.09559318439587597,0.07915009400192065,0.02442833420056644,3.231910765567924e-05,0.0034761336256928475,0.0146712160904714,0.0,0.000676780704820804,0.02609729700123544,0.00017900317549100333,0.0,0.016484654099735114,0.0003852589774574602,0.017127352770012767,0.03753527394971344,0.0,0.00610655568970385,0.0,0.0,0.4270551144713505,0.6295770070643243,0.0002090730645537087,0.39586317571729296,0.0038527736331244304,0.053820561055979925,0
0.03393497986010618,0.004642136642675821,0.0021767610488063463,0.006879444861143481,0.00571478734594073,0.35878810701138697,0.0,0.03260946130555198,0.009767260026692457,0.009285964523232866,0.0,0.3111179633858844,0.00042151191488047244,0.060555994838724876,0.25499899292173706,0.003952824522809768,0.00584970912867857,0.02463678400235375,0.011271483619227522,0.04967732589996781,0.12193009931586116,0.03262110880506813,0.03770464636363043,0.0003172366072553714,0.0066367259734608705,0.022187397185966785,0.0,0.0003140842443993333,0.025524681111217886,8.122193230884712e-05,0.0,0.04086451364534895,0.0007906535322543508,0.021368370477642385,0.02145463338138351,0.0,0.007583636013677103,3.724511165182063e-05,0.0,0.4782202393690922,0.5585953485129046,0.0006594939374769463,0.3191942150985323,0.00032916224206249855,0.06548203583457468,0
