0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.14361810482192794,0.6469289139456708,0.2429705432653356,0.4833521690445885,0.5497050957302501,0.030299124849607575,0.012183805553123359,0.4138389440768263,0.3058952866316307,0.002729627796836047,0.09816604050501787,0.0,0.012107506841183623,0.5957481258162648,0.06557773708846748,0.0,0.0,0.0,0.0,0.028407979127765513,0.4494887071490166,0.38787271079311747,0.5992573637834162,0.4716098717869023,0.393042414306582,0.7518468580530219,0.2843038977199895,0.05734543996121236,0.0013856975603911336,0.22691118095617166,0.0,0.7196494761882016,0.7916925848707149,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.21150811830536725,0.5617976678029296,0.17107517776889813,0.3998647824334431,0.7657956018296478,0.0137643733972352,0.0,0.516956032788066,0.46182799188321705,0.004457222640727215,0.10164771970435468,0.0,0.010767018847840537,0.24183247245316755,0.06942141671321413,0.0,0.0,0.0,0.0,0.0008751842670794985,0.36726102206761746,0.4857705221412624,0.4748534989786007,0.6295770070643243,0.434369126942503,0.8230372691694303,0.44523768738446085,0.1660993266104013,0.007506702825159308,0.077055019862404,0.0,0.8050317202452668,0.578642153927703,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.235952615552779,0.6701205707669591,0.33050482816044235,0.46018531149870484,0.6198772246602111,0.030523019034161616,0.0,0.3969237258733203,0.2445001122887428,0.018982129939967726,0.09731059968401505,0.0,0.0522018391995706,0.4770709440079179,0.048088485099861765,0.0,0.0,0.0,0.13666318725172855,0.029437933717459203,0.455792214475808,0.39977990793632945,0.7244791619898245,0.7556808581606496,0.5895366353912457,0.7677107158454781,0.3062527303990814,0.13736764152803416,0.0001884128597254794,0.02610697803825077,0.0,0.5912279368354038,0.8619905413409235,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.2490937080692062,0.4292259492477076,0.28739811177772545,0.5331984847662166,0.5419800666151698,0.026523418143166944,0.04193794497416797,0.4344833621649916,0.22163591934995933,0.009028814643301249,0.10342509534708236,0.0,0.028002828011569718,0.5200126144329685,0.04605071407574921,0.0,0.0,0.0,0.1289175058055264,0.02418424210276298,0.2979202406634596,0.3678132325411111,0.5391741551772652,0.5025463250299271,0.4132045727971262,0.6915896628404783,0.32735043801085223,0.1405583977462743,0.0016791950218742009,0.20347522858272812,0.0,0.6080837123898324,0.6040129863914544,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
0.16919200045665275,0.6028886691513696,0.2039160017383324,0.32599547722351907,0.5013546731319238,0.030299124849607575,0.023764599244654183,0.5098196402957127,0.2715891549780846,0.014671216090471399,0.09477956800648031,0.0,0.050920557356304734,0.44072533671972025,0.06775126385688304,0.0,0.0,0.0,0.0,0.020609174302889603,0.46866443852483647,0.33049945057795005,0.5908807849179568,0.6207856339088308,0.6463047739650846,0.7012877135927995,0.33715804809446254,0.1737679964849103,0.0020539351849703786,0.05143534227300836,0.0,0.6123711859734934,0.803006638689978,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.34543736690852284,0.6844263103747612,0.20535170788780446,0.46669011544263084,0.47034411151443173,0.030076777215154962,0.0,0.41097066321511627,0.20806679165226546,0.007122951336087622,0.07846229656692456,0.0,0.03879015429880624,0.30189598760065106,0.0661154822493195,0.0,0.0,0.0,0.14611651408614046,0.016027453185129555,0.3724166736863346,0.39677208711261663,0.6034894014828068,0.5546747338376928,0.5650121964504483,0.6541143637875375,0.22688935211138486,0.10220417411596079,0.0014092340741459343,0.21724344797610715,0.0,0.6477621640713973,0.5623050688461236,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.4010214548222402,0.9323156407977903,0.269866137753601,0.7203541553373038,0.7821263310883357,0.04029046665307757,0.04373163985354381,0.4722898460730954,0.14632538691494068,0.02264050172220203,0.10522728222917382,0.0,0.01241692095655188,0.43128448816603876,0.07112666303131276,0.0,0.0,0.0,0.19568261654763913,0.019482056392685805,0.5238753880921165,0.3204867311845038,0.7992430939080533,0.49550382081241057,0.5979407352679467,0.8521723124414842,0.33222025301062214,0.15635815887145027,0.0010515442833551377,0.04232060798183446,0.0,0.7146209773253756,0.6819010254041534,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.18190890653185035,0.5088514899360632,0.20107427237698738,0.43504938683662503,0.6242681703980285,0.02898786596837059,0.0,0.4657683861724031,0.13348136684825132,0.014844704017558098,0.09312121789346159,0.0,0.0,0.3520230886915606,0.0705543031163432,0.0,0.0,0.0,0.0,0.02576387852090345,0.2817381280495378,0.29206161964770766,0.5316247595996738,0.4682901096890865,0.379228195719637,0.7210918441586752,0.2907295544332352,0.07273124882690729,0.0,0.029000631622475164,0.0,0.6080837123898324,0.558291083445734,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.31799566708687166,0.6892613797039097,0.3907754598623283,0.6764388188438006,0.5776018477327166,0.03284942515097321,0.0,0.4167271754096467,0.20372862451679316,0.0114424398969045,0.08065046768577282,0.0,0.0,0.45690296643277417,0.06451336454045246,0.0,0.0,0.0,0.0,0.021184561007230346,0.34492497225772195,0.30835497892755565,0.6429272384579562,0.4682901096890865,0.5895366353912457,0.696421882842584,0.34980620891094033,0.0663285020352193,0.0008276603927974955,0.18504452895079013,0.0,0.5549685197923819,0.5704169922713566,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.29256851563415054,0.7291724903826666,0.26798479788545404,0.5922554118182612,0.679403577325007,0.04792485059664476,0.012183805553123359,0.5133754701655628,0.35673649227114596,0.008763106225425126,0.09989481371732689,0.0,0.008324347114830877,0.6000172227802082,0.04070674150890595,0.0,0.0,0.0,0.2347235746682706,0.018930108572474916,0.43410700214070946,0.6619771280618464,0.8277521800244301,0.7451533760225867,0.4731281451091658,0.9263576216912403,0.3523888699368274,0.16735539305367447,0.0,0.24394497669992943,0.0,0.8221221099330588,0.6304612105589523,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
0.27107642718618746,0.46408145730876865,0.24467789523334085,0.518459755579797,0.569492755789143,0.019943901446926707,0.0,0.43751518678121604,0.2585967772236024,0.00435548628864868,0.09067640244647134,0.0,0.014197541899741331,0.3624264241943492,0.06040040611619844,0.0,0.0,0.0,0.17739104962881624,0.012409603169188314,0.2897170256839977,0.4857705221412624,0.5353863753351982,0.6164354395534747,0.3632708562821927,0.7012877135927995,0.360245136645064,0.12428268097579738,8.485291523735537e-05,0.027922780914963783,0.0,0.6298213791691372,0.5196450249619224,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.16378974040198757,0.41719582283125073,0.13274460460054113,0.3400850942553619,0.42579113957664394,0.021837675795994056,0.0,0.6150331194863012,0.1382849049787194,0.02065009506194326,0.08213473261330094,0.0,0.007698188673778375,0.28047215129516856,0.02856345358400012,0.0,0.0,0.0,0.18061390009219874,0.010845767765968961,0.37764429551962714,0.21270592453590237,0.38671144127222656,0.3125131249375738,0.4972719005407442,0.6361417359446041,0.2638249127046752,0.0422639208367677,0.0022553913696906126,0.18504452895079013,0.0,0.4620743306355973,0.36993826656141243,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.17334313408521193,0.6561092390230836,0.21268142697205858,0.4170913157138308,0.602614658632894,0.026523418143166944,0.0,0.4561541522558285,0.2734972063714981,0.013162769915947971,0.08907454182622992,0.0,0.00685723641642122,0.3758428487203337,0.06294421793726465,0.0,0.0,0.0,0.0,0.01173008655476944,0.4785555436518696,0.310747810129417,0.5624605607707517,0.44568505650303286,0.32382447542277015,0.8230372691694303,0.3904903823881051,0.060395793294734434,0.0,0.3027391025625489,0.0,0.7096272128413894,0.6170996095893453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.18337149081971155,0.6157817235908913,0.12456564951490393,0.42597699774134945,0.4022075134650486,0.02071387797363823,0.0,0.46901781533913733,0.19259167685875817,0.01627676122046997,0.09394751925971351,0.0,0.011204589492377976,0.29099846462888795,0.024836717638622587,0.0,0.0,0.0,0.167986282840684,0.016027453185129555,0.4886544819232149,0.23053219054719087,0.40639400204829085,0.4716098717869023,0.34054534754478705,0.8521723124414842,0.3297769067981815,0.07834540355155356,0.000927312343896839,0.1961893070763467,0.0,0.7046679428083626,0.6533573550771917,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4070154936657904,0.7343187940067071,0.12023747729048191,0.700497644497029,0.44752730062453905,0.015004654499990385,0.0,0.3969237258733203,0.3280465033112146,0.01449892653203267,0.08907454182622992,0.0,0.012730654332010344,0.21135252159864404,0.013244558880192894,0.0,0.0,0.0,0.18886923071167394,0.030489529842464225,0.37764429551962714,0.22146462017422913,0.30795610324088013,0.4716098717869023,0.3902411373181865,0.7210918441586752,0.37097754258398064,0.10059767359783604,0.001432934297300318,0.02636101565463461,0.0,0.9324753763384295,0.42774299625370477,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.20657156065895763,0.4740578771639893,0.23460906568651044,0.525778040448148,0.5899782261730112,0.024990722853847333,0.007507337336008987,0.4856071452553577,0.23607849427328667,0.02264050172220203,0.09816604050501787,0.0,0.012889159551602098,0.3248574868185893,0.03822304638735345,0.0,0.0,0.0,0.167986282840684,0.024809534893804032,0.4401957888673017,0.21270592453590237,0.5391741551772652,0.3868273212650735,0.31012405532427495,0.7210918441586752,0.2698202624104238,0.1342425501232382,0.0012254318155681173,0.23358335704900937,0.0,0.6477621640713973,0.4801167375791018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21996729453371774,0.5234584078895509,0.2624183920212738,0.43200427142072917,0.4637116685207487,0.024437522276739426,0.028449405603680006,0.9999999999999999,0.18990260427856118,0.0356321706950392,0.0836397171070878,0.0,0.014366250129238017,0.31089005847259915,0.08020565431453974,0.010452154885806801,0.0,0.0,0.14611651408614046,0.0410060431404324,0.4785555436518696,0.28754974404268535,0.46161749430946,0.3840931950218476,0.5376601249914902,0.8230372691694303,0.2658095265208584,0.11771034455264247,0.004186381774024285,0.13266947401911072,0.0,0.7247129510265782,0.5196450249619224,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.4858165219783481,0.7713592543889548,0.2379189233173226,0.6307518470419852,0.05681194628443341,0.02462064579118529,0.0,0.3887262945784299,0.16265747677466968,0.03627295727535587,0.12679148185212344,0.0,0.05998791708164577,0.3731222372681085,0.0,0.0,0.0,0.0,0.015635253723195977,0.049679230101795285,0.4077282912298984,0.3820417755834821,0.7556346856852748,0.034080272259135166,0.4972719005407442,0.7677107158454781,0.10618471941372729,0.03701569121848398,0.0,0.0,0.0,0.7146209773253756,0.7374163260656549,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
0.6454156819292208,0.5346824636944848,0.3103658784390799,0.7670963300533946,0.523129589750692,0.02898786596837059,0.003052356015741095,0.3132917137956337,0.18990260427856118,0.023332045640125646,0.09902743138747172,0.0,0.02194726887994078,0.38134097329450883,0.038920419770436844,0.0,0.0,0.0,0.07729471315655738,0.0,0.26829646569622106,0.34604879888391715,0.7093806121587104,0.48170834626222514,0.3191942150985323,0.5197300296143618,0.23564889576193135,0.0691783998487581,0.0002971214612097436,0.048505937419263595,0.0,0.6298213791691372,0.3808671847091776,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.43184014784301666,0.7240617348743917,0.3494918594350565,0.635179361168766,0.5735332498316466,0.021673775659488567,0.007507337336008987,0.41963549598007793,0.21550057910812392,0.013821587285329902,0.09067640244647134,0.0,0.018389687458652874,0.21455444677570873,0.07345619134181273,0.0,0.0,0.0,0.13018618612480815,0.012870528126001243,0.36726102206761746,0.38787271079311747,0.8277521800244301,0.4211586867637795,0.3123680739384635,0.5650810031652592,0.4050193039117306,0.10465607113663748,0.0008276603927974955,0.013847771056711183,0.0,0.7046679428083626,0.3414002424608837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7618688699565227,0.6333948595976443,0.35688786394229643,0.9197253598793323,0.63762510747646,0.04363236334584515,0.07384667228043704,0.6323634783136218,0.27541852931188887,0.016461416597076697,0.10253332758076111,0.0,0.017804249636160716,0.44712918707384963,0.08818002140167457,0.0,0.027746785739726755,0.0,0.16342855685319418,0.019205126033721272,0.4886544819232149,0.5231955798187671,0.7347207046999993,0.6995447153142297,0.650887114395883,0.6229855286052987,0.40798600238368254,0.14272272918554407,0.003060191461243571,0.21567088908747314,0.0,0.8221221099330588,0.6349771788910777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4070154936657904,0.8510563164109032,0.3470605045310655,0.525778040448148,0.5458291947709288,0.03857220166435398,0.01781369963434898,0.4561541522558285,0.3080419560410124,0.016834589423003234,0.08907454182622992,0.0,0.036155188564696156,0.4189982252828562,0.03927274862630546,0.0004439091638066134,0.0,0.0,0.2191771542352104,0.024809534893804032,0.43714084448286783,0.5633067634714075,0.6250952485441388,0.8277847260027672,0.6887120727679993,0.7061873888723665,0.31546720318805405,0.1405583977462743,0.002139078086092387,0.1745009263840472,0.0,0.8163857808850612,0.6487144255941917,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4350411413905555,0.590260949935408,0.21268142697205858,0.5799477695113221,0.41383586775247994,0.03857220166435398,0.017092772261061345,0.4889945639039566,0.17576095768434394,0.033458097181780166,0.08671300576846527,0.0,0.025454031387886954,0.3704204184519036,0.034555608029457785,0.0,0.0,0.0,0.1447377949537763,0.029786038882488743,0.455792214475808,0.27871148663307244,0.5060110194395017,0.4271633715850566,0.5610230374072022,0.48471505476864135,0.36290040615534475,0.035261373332612894,0.0,0.04232060798183446,0.0,0.595398169228451,0.4597929279230176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31799566708687166,0.590260949935408,0.23959113848991193,0.6133455160340262,0.5458291947709288,0.03586255832433786,0.036703671084869494,0.37805820735267065,0.31238019251454424,0.007736353254637951,0.09902743138747172,0.0,0.011501399351263486,0.46353264808193406,0.039984775306579054,0.0,0.0,0.0,0.18719519699413983,0.02773314549159129,0.39103484747906375,0.5231955798187671,0.5241792987818957,0.7881532880956704,0.4902537382600417,0.5730130588395806,0.357608208421042,0.10800559516930983,0.0011590914828043123,0.2252718421578643,0.0,0.6803807273041457,0.5233902057680332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17194982071725334,0.4774297183255867,0.18876292683711082,0.3887720703490277,0.38811820287641113,0.021837675795994056,0.0,0.4856071452553577,0.3016463297737213,0.014671216090471399,0.10890747995432018,0.0,0.016484654099735117,0.2867441120683236,0.03753527394971344,0.0,0.0,0.0,0.17421256910013688,0.00793678815399114,0.3750214258609131,0.38787271079311747,0.4270551144713505,0.6295770070643243,0.39586317571729296,0.4616093099915112,0.33468059403994926,0.08780534229428581,0.0038527736331244304,0.2318979301638959,0.0,0.5395651819727364,0.5271614363667122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4513831926540384,0.5346824636944848,0.46518514037194447,0.788825184794924,0.35878810701138697,0.032609461305551986,0.07835617751491109,0.3111179633858844,0.25499899292173706,0.022187397185966785,0.09230062420766745,0.0,0.04086451364534895,0.35459694395970753,0.02145463338138351,0.0,0.0,0.0,0.07729471315655738,0.013337887355433523,0.3647098749176516,0.384947138988003,0.4782202393690922,0.5585953485129046,0.3191942150985323,0.5690332858523857,0.2054857280339603,0.07153051078068207,0.00032916224206249855,0.15624046240404982,0.0,0.5829736907702783,0.4631218044721746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30388628060085227,0.491153250038791,0.2955481330212023,0.4569665695685114,0.5575379622331395,0.026920056918021466,0.0,0.3887262945784299,0.3058952866316307,0.011898688732078045,0.08987269633453289,0.0,0.06398177829702364,0.3494670123404229,0.058915902973419115,0.0,0.0,0.0,0.17421256910013688,0.004069873044600356,0.35468029387719496,0.3678132325411111,0.6384227837197063,0.45203211668700777,0.31462770093645126,0.5690332858523857,0.3523888699368274,0.08780534229428581,0.001653793751641145,0.24218797687979748,0.0,0.5788892805188733,0.4664738351888019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35861954788899686,0.3857822800666834,0.43085179163539616,0.7356120342733121,0.23282986855364737,0.01560044885928442,0.0,0.17439948232361013,0.23279072582710078,0.01432782706450501,0.09646106782438665,0.0,0.06449676327481715,0.13436190927294572,0.02884374404312323,0.0,0.0,0.0,0.035841518130103736,0.007543787453325797,0.16206927725831383,0.38787271079311747,0.3894651051682392,0.5132948401497271,0.23714114470452377,0.2511465733740704,0.132463888164337,0.043456345720621084,0.0001583098172117368,0.1082475750646175,0.0,0.32894030901161964,0.2359000558334467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16919200045665275,0.5461423607709358,0.3082047864273491,0.3970627048330083,0.5157704334796711,0.023540704755286218,0.0,0.5315290694010203,0.2933231006512836,0.009988345245456175,0.08987269633453289,0.0,0.033966455822841676,0.22275617727975094,0.04369680576577916,0.0,0.0,0.0,0.13666318725172855,0.020041709117338068,0.27017700455220833,0.4750395845136445,0.44243901983821515,0.6475296355121654,0.3191942150985323,0.49152524361051364,0.12619190413684978,0.10631922477318505,0.002887885817447858,0.19907341011531987,0.0,0.5748330833499168,0.44994362942140786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30388628060085227,0.6561092390230836,0.42785844262848893,0.7459616519874441,0.6651868517698188,0.04269552335492041,0.007507337336008987,0.6547131805944579,0.5091689858061449,0.02108173966024703,0.07991601576394186,0.0,0.3140258837664181,0.46353264808193406,0.050198117963945736,0.0,0.0,0.0,0.1649372805155479,0.002901023955854773,0.4920677319914683,0.5509801530709862,0.7244791619898245,0.7144325853747989,0.2550586596118844,0.9328227819828462,0.45504490511667134,0.11589036600393958,0.001628567940798129,0.2603182411634542,0.0,0.699742928955718,0.3619381502510524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3132271905017834,0.7605922482928551,0.29762119104661655,0.671726304824864,0.8215782961163828,0.038292707714053756,0.02074790358882672,0.383355278784749,0.2953823235917566,0.01501939864860588,0.10984358345654485,0.0,0.01180235252137559,0.4129816621925894,0.05746195046354936,0.0,0.0,0.0,0.1560398289799645,0.005477023967275764,0.30000682916910054,0.4680085971951091,0.7451052140186555,0.7399441109210942,0.4731281451091658,0.6679246541248107,0.4822167430385967,0.060395793294734434,0.004186381774024285,0.2584481429443299,0.0,0.7298116451176541,0.5464147222152306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6789139201720158,0.7605922482928551,0.36190466998610915,0.7254049028046304,0.5816987449701482,0.03457656213293744,0.0,0.3526468716325878,0.3798755157229635,0.015372441654123915,0.09989481371732689,0.0,0.055751753510454256,0.44712918707384963,0.07464540109982704,0.0,0.0,0.0,0.1276575889013391,0.008739324394234485,0.357161679774186,0.5716680636161036,0.7244791619898245,0.5993330835292976,0.39586317571729296,0.5810558418847811,0.37370746188099796,0.1097155064188977,0.0007314029529823934,0.2318979301638959,0.0,0.5912279368354038,0.4631218044721746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5265543721817163,0.569789604970313,0.3695614940290269,0.9326451038413365,0.47706913996204436,0.03612514924891261,0.034167044003270725,0.4081221950165464,0.15158186843487773,0.017596635689518914,0.10522728222917382,0.0,0.033662359083081385,0.4129816621925894,0.05940731141361434,0.0,0.0,0.0,0.12148735151446134,0.012870528126001243,0.34492497225772195,0.47859179883334435,0.647463024156617,0.44884758802187763,0.3987035570751942,0.49152524361051364,0.2907295544332352,0.10885758775556294,0.00017330917407985076,0.08596876741875006,0.0,0.6756234775034181,0.4467057811765456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4683015451107394,0.6701205707669591,0.21720275347433005,0.7054102790092542,0.7289856168775235,0.02672105021072485,0.0,0.3651323890816485,0.37200157617414653,0.007611966292881273,0.09902743138747172,0.0,0.009238239250620884,0.3296438822637097,0.06451336454045246,0.0,0.0,0.0,0.14750482296844414,0.010412718283362727,0.3522160481646099,0.45764319469716586,0.5867358412950205,0.54307463281991,0.4282169657341143,0.6772923536662347,0.4020730979230111,0.12917632849596508,0.0016035163773586154,0.22042145586946674,0.0,0.7096272128413894,0.4532039986818133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30388628060085227,0.4981590278841181,0.28143218569079104,0.5881243950674793,0.48733311250897715,0.02941890715283462,0.001818704857958764,0.4081221950165464,0.2622447847227183,0.010414040461023354,0.08987269633453289,0.0,0.06553750415658541,0.3571887018070108,0.051062657116686797,0.0,0.0,0.0,0.1838817398714911,0.01173008655476944,0.31502502563077084,0.4214286632754412,0.5429882811116281,0.48512143957619774,0.3169030448831331,0.6058641203974179,0.3682664802169639,0.06577027930263815,0.001888869969354441,0.1516832318325643,0.0,0.6803807273041457,0.5013036132754222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42550434064955844,0.7139458877061801,0.33515334074945907,0.7511905136795479,0.4571705363296905,0.03357937768871118,0.016376824696894193,0.4284823953003292,0.19395025733875781,0.0215194097925973,0.09731059968401505,0.0,0.08172960032739901,0.4129816621925894,0.05062888941412395,0.0,0.0,0.0,0.09263299499669868,0.007739606788066039,0.43714084448286783,0.34604879888391715,0.647463024156617,0.43019707459731965,0.42214950314708644,0.5495429972506023,0.37370746188099796,0.07333788893145778,0.0,0.017844834162364577,0.0,0.7247129510265782,0.4977109957077346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
