	RABEP2	IQSEC2	CAPRIN1	PCNP	TSFM	ZMYND12	CCL7	CENPW	ZNF385D	MPHOSPH9	SLC39A9	HLA-DMB	EI24	ARRB1	FOXD2	VAT1	CORO2A	PTPN1	EIF2B1	BCKDHA	TENM1	HNRNPC	CCDC85C	KANSL2	SAMM50	PROCA1	DAGLB	PEX11B	FAM173B	FAM198B	MAN2C1	C17orf79	TMED10P1	SNX9	MRPS31	SYNJ2	ATP11B	UQCRC2	VPS45	SQLE	GRWD1	ZNF208	DKC1	C20orf112	MIB1	HNRNPH1	PMS2CL	IGF1R	C11orf30	UBE2M	SPRYD3	ACAP1	CCDC50	ZNF484	KIAA1468	SUMF1	ZBTB10	ZFYVE19	TBKBP1	TMX4	NCBP1	MZT1	COPG2	ZC2HC1A	POLR3F	C16orf80	LOC100128398	GATAD2A	LOC283070	TEK	KRT18	ZNF434	TUFM	MRPL51	CDC26	RPL7L1	AMOTL1	LOC148696	Class
G114	0.111278206	-0.251940722	0.063042647	-0.253890771	-0.336467103	0.287237242	1.640273156	0.123099624	0.595693065	-0.440058547	-0.074193084	-0.616553321	-0.145542893	-0.250325989	-0.905982009	0.771693889	0.174125223	0.137818766	0.264773165	-0.581483344	-1.347565938	-0.803019169	-1.139046816	-0.15495232	-0.810799001	-0.441790275	-1.1965515	-0.506489619	-0.462187294	1.269394259	-0.18790403	0.203132374	-0.024869746	-0.144735753	-0.629730554	-0.287794932	0.943152857	-0.130082704	-0.019023116	0.456041444	-0.552884526	-1.088453897	0.039181983	1.150673212	0.111429295	-0.325169037	0.049823147	-0.76133677	0.733680263	-0.296162774	0.106926408	0.141821421	0.678995902	-1.702537421	-0.313071527	-0.454179222	-0.448436045	0.32542211	0.846679507	-0.284785142	0.00820224	0.586699632	-0.150656479	0.309410429	0.075636593	0.037144906	-1.441221635	0.569274992	-1.207826294	-1.52935017	-1.982746753	0.005550481	-0.306142595	-0.035406713	-0.550732576	-0.643840325	-0.877061405	0.17892926	NO
G117	-0.110872462	0.64319777	0.513307365	0.298808876	-0.201497042	-0.65297691	2.750119979	0.542504434	-0.169188118	0.224609787	-0.249872452	0.0	0.596291322	0.669821894	-0.293938355	0.341354909	-0.56484286	0.115155436	0.006986064	0.296117626	-0.537254583	0.296697591	0.27410907	-0.326334158	0.10574819	0.361962234	0.362219957	0.204248426	-0.466546966	1.295375651	-0.218808809	-0.159624247	-0.481438345	0.647792036	-0.18828945	-0.539146212	-0.465572006	0.178825364	0.217628032	1.245761207	-0.163227861	-1.858702901	-0.513947925	0.85033123	-0.449876484	-0.068903293	-0.249453751	-0.264798799	-0.829491503	-0.197293416	-0.796106521	-0.579902273	-0.052113368	-0.35431278	0.098565067	0.210667293	-0.404611955	0.313676105	1.040799884	-0.463536956	-0.191919029	0.308802349	0.335047457	0.397035672	-0.338178345	-0.381102139	-1.63572533	-0.26417019	-0.644718527	0.375279878	-2.205337454	0.781912867	0.466201068	-0.294726048	0.614932791	0.61637138	0.85177553	-0.122897232	NO
G119	-0.318822711	1.072393575	0.236448195	0.188254185	0.24832667	-1.455365725	2.799726611	1.013341919	0.152565184	-0.13307832	-0.477995865	-0.116482537	-0.184140566	-0.386483549	-1.482530695	0.500565675	0.209682669	-0.232988696	0.071228166	0.61848034	-0.779053324	-0.121508595	-1.059453928	-0.410630251	-0.26964756	-0.100698051	-0.194148069	-0.025187661	-0.803908866	0.233233167	0.870423478	-0.263725793	-1.242790321	-1.318984629	0.384000673	-1.397913472	-0.783055532	0.231715511	0.492920808	1.581848069	-2.79e-05	-0.310363387	-0.514802616	0.861349607	-0.593404225	-0.389592376	-0.031650911	-0.663708524	-0.187278872	-0.370276808	-0.204446006	-0.539948243	0.273142236	-0.044463687	-0.270891457	-0.364487662	-0.02030107	0.307034216	0.192728544	-1.172021395	-0.07825576	0.419237379	-0.765006243	0.099862623	-0.156859638	-0.728771666	-2.164954018	-0.492106408	-0.098488606	-0.717998091	-1.501681357	0.484605064	0.204903587	0.231969958	-0.215172811	-0.038561499	-1.059453928	-0.292754541	NO
G120	-0.642233788	-0.339870274	0.694624803	-0.100416479	-0.235891573	-0.237816019	1.694132247	0.725542807	0.349485636	0.254410448	-0.205569513	0.0	-0.214518031	-0.418912359	-0.867299309	0.620449958	1.447004921	0.377007253	0.058962176	-1.026412089	1.006098942	-0.418670338	-0.582999872	-0.395097633	-0.029765222	0.040896033	-0.522681061	-1.145261921	-0.443858199	0.156597605	-0.618311074	-0.166537735	-0.889599815	-0.57056162	-0.682343958	-0.180254438	0.35389765	-0.07337737	-0.234556562	0.554615701	-0.755310362	-0.911363809	-0.921542239	0.59519242	0.282955293	0.112098112	0.063599389	0.433119531	0.423003744	-0.319368357	-0.528441209	-0.162414306	-0.240359055	-0.294110048	-0.104941015	-0.744349783	0.062390845	0.211448258	1.534362543	0.675166204	-0.050543456	0.699790143	-1.011178841	0.698594835	0.094523572	0.040435275	0.078256836	0.223446185	-0.114973322	1.694132247	-2.081583847	-0.616301231	-0.662848831	-0.166238924	-0.083793027	-0.968406865	-0.193114342	0.652331329	NO
G126	0.031562607	-0.007213336	-0.039242812	-0.260116239	-0.165878419	0.0	3.125156434	0.173484479	0.54088472	-1.066161287	-0.145474482	0.0	-0.331254183	-0.041579642	-1.353314383	-0.635947192	-0.51305557	0.204200551	0.211627795	-0.595905101	-1.968537514	-0.438190291	-1.263321084	-0.324327997	-0.523082746	0.479255792	-0.169744073	-0.091240256	-0.29020806	0.661717414	-0.671414248	-0.76590933	-0.651945173	0.272827365	0.00585142	0.015796128	0.50274583	-0.007937111	-0.218200539	0.009762336	-0.126730473	-1.712659927	-0.54159995	0.379601658	0.382706902	-0.628109495	-0.37542044	0.331712602	0.726211847	0.072318791	-0.08105822	-0.451274361	0.488281925	-0.352435188	-0.238741704	-0.647285743	-0.108814643	-0.163075185	0.565205579	-0.219207357	0.112658742	0.04313535	-0.496745721	-0.382382827	0.732314903	-0.648718695	-0.46996049	0.009812334	-0.977330318	0.28288932	-0.919285904	-0.227598204	-0.052310464	-0.387165775	0.138618959	-0.257998205	0.402776977	-0.083939699	NO
G128	-0.581720178	-0.082998013	-0.117325926	-0.139409346	-0.204201287	-1.196130032	3.118422993	0.040828304	0.968641176	-0.894079317	-0.213604781	0.0	-0.627440884	0.298556426	0.611560386	0.927734316	-1.077155184	0.659627428	-0.805747214	-0.521212948	-1.013645861	0.130382905	-0.988458917	-0.459795098	-0.675632363	0.136120287	-1.118436369	-0.000573973	-0.476865503	0.719795295	0.301707062	-1.750800577	-0.728044696	0.898643094	0.427545507	0.029981044	-0.046537867	-0.794030271	0.078690925	0.381128577	0.259580315	-0.65975828	-0.150428587	0.58696428	0.217881433	-0.392467675	-0.539774297	-0.45840072	0.425192323	0.349889258	0.164293316	0.05089597	0.451507824	-1.179141721	-0.304116464	0.236453891	-1.069873245	0.05033316	2.019575697	-0.612753575	-0.321949489	-1.335797271	-0.085126785	0.119510632	-0.619219849	-0.858786579	-0.127684383	0.355151221	0.448645908	-1.069652041	-0.218132453	-0.448282516	-0.206289273	-0.428445339	0.182627204	-0.312731836	1.437036033	0.333584689	NO
G130	0.391606284	-1.128498637	-0.328830988	-1.118522262	-1.074913899	-0.430792678	3.285753278	-0.936683037	1.323611489	-1.615152989	0.484175401	-1.021999891	-0.864228929	-2.017840457	-1.892691431	1.270294938	1.293845988	1.31012011	-0.756057439	-1.73528508	2.065420726	-0.818004099	-1.903630286	-1.116223896	-1.487932654	-0.719334758	-0.618770301	-0.660255493	-2.17324602	1.076900877	-0.620272209	-1.937410445	0.242608949	-0.941060194	-1.406812191	0.109627494	0.739771503	-0.929143862	-1.004212531	-0.101306528	-0.932700029	0.118457122	-1.589070386	1.375211645	0.744449465	-1.002031979	-0.863038954	1.186776699	1.277440797	-1.262528633	0.517804487	0.767432776	-0.113343703	-1.683374651	-0.925461168	-1.650385845	-1.467451963	-0.138006195	2.142191467	0.659343697	-0.72191129	-0.449648918	-2.377823084	-1.833780309	-0.562274858	-1.037528288	-0.087077333	0.699592791	0.373389284	0.655208286	-0.23976627	-0.933128353	-1.256420385	-1.149691996	-1.206992069	-1.614442551	-1.174417221	0.869917359	AE
G302	-0.896850418	0.356200419	-0.055840595	0.077138332	-0.348152508	-0.581244852	2.046425054	0.445000857	0.217575823	-0.6289878	0.175169363	0.990034121	0.306068979	0.119660368	-0.656381184	0.410290621	-0.536162342	0.077763314	0.206285722	-0.339415643	-1.933137893	-0.001481096	-0.779371693	-0.292863762	-0.283540512	0.01443139	-0.127188154	-0.049968562	-0.555451669	1.0611875	0.318293378	0.049309236	-0.036707449	1.168596207	-0.095495467	0.367301953	-0.272579744	-0.062996176	0.270164253	-0.070491625	0.027706478	-0.004946948	0.012828003	0.230276806	0.152140985	0.22305121	-0.226756773	-0.129728774	0.028721113	-0.138520409	-0.383298747	-0.421102544	0.597956277	0.174527719	-0.41827478	-0.124798978	-0.036089025	0.490033796	0.151061136	-0.668154468	0.235864843	-0.264383157	0.159186918	0.564752611	-0.236809536	-0.140327262	-0.779401449	-0.215880625	-0.439562976	-1.059080346	-1.234277528	0.33136348	-0.473484496	0.309084331	0.230901241	-0.325164849	0.962000779	-0.10313953	NO
G303	0.490879325	-1.09224732	-0.636069444	-0.878715868	-0.937849293	1.317338058	1.477458745	-1.94315506	2.074677114	-1.441161955	0.481988674	0.0	-0.387495776	-2.166660641	-1.149876886	1.275318806	0.67687282	0.807937755	-0.489240541	-1.758691811	0.743810839	-1.391732575	-0.624461408	-1.255297061	-2.111315422	-0.261496422	-1.829014859	-1.519475001	-1.737041777	1.455528378	-0.603247406	-0.541746537	0.27988371	-0.949541366	-1.207400237	0.216661311	0.749411472	-0.911400687	-1.488794918	-0.712282679	-0.505945851	0.667156362	-1.44873418	0.648526977	0.814365307	-1.934497955	-0.999482555	0.859668014	1.242601542	-1.381522714	0.522320407	0.572494299	-0.341955185	-1.310824504	-1.010089351	-1.084404016	-1.31831553	-0.866941899	1.792717212	0.614359104	-0.646220427	-1.251123652	-1.646332363	-1.000795335	-2.48535352	-1.100562982	0.733369611	1.014078357	1.031769351	0.484394199	0.937129404	-1.226536874	-1.618223513	-1.381874717	-1.52528763	-1.870117937	-1.001437574	0.84729491	AE
G304	-0.570986618	0.494570321	0.064239571	0.307865153	-0.638583876	-1.668926198	3.672027009	-0.263851515	0.062540752	-0.325669576	-0.327865595	-0.150273966	-0.289914703	-0.707539004	0.308446674	0.665606924	-0.20980318	0.364079053	-0.155090296	-0.251665202	0.699737796	0.516636288	-1.109716792	-0.167959988	-1.446473935	-0.266516758	0.205157966	-0.267153461	-0.238334009	1.429038323	0.585662136	-1.407927205	-0.526906701	0.040921082	-0.042686211	0.021824902	0.050064592	-0.089664866	-0.284821933	0.452030427	-0.043209241	-0.662338722	0.051776937	0.444151488	-0.236273725	-0.672471354	-0.220216401	0.30840211	-0.634959279	-0.007894826	-0.029836618	-0.432026966	0.461229407	-0.613399186	-0.148177988	-0.006741471	-0.24617678	0.385160188	1.515717551	-0.236833186	-0.542683874	0.552403216	-0.467763788	-0.602227514	0.448446595	-0.859713811	0.925389187	-0.215359793	-0.42209764	-0.747732102	-3.232411055	0.071295038	-0.805979302	-0.176754062	-0.624926569	-0.481273579	-1.463759022	0.339562482	NO
G305	0.050269868	-0.244019434	0.218561949	-0.166703068	0.621727611	0.206409368	1.610557036	-0.422893957	0.037942323	0.40407859	-0.243752841	-0.039129471	-0.508440658	0.374736851	0.205561697	0.247620223	-0.153743423	0.084782801	0.189407684	-0.192934115	-0.297772014	-0.404314383	1.039407658	0.313743037	-0.114614232	0.682099009	-0.243505243	-0.181988463	0.386649222	0.171109424	-0.150777783	0.129528144	-0.34662473	0.130044646	-0.084858764	-0.029723089	-0.09513681	-0.091663449	-0.510861232	0.999744916	-0.028916146	-0.504249227	0.112495705	-0.094063333	0.150437897	-0.171572985	0.157521062	0.074751164	-0.110339065	0.213948031	-0.10934205	-0.159925843	0.514603205	-0.125940872	-0.260764944	-0.100527475	0.675110937	0.593747043	0.066096137	-0.021361924	-0.171201959	0.145342268	-0.060115074	0.261229169	0.559485893	-0.191868745	-1.348252033	-0.069777191	0.221647981	-0.220542766	-0.608039098	0.577931661	0.823673223	0.187476765	-0.0585373	0.460259012	0.83450849	-0.43487952	NO
G306	0.560490274	-0.422232506	0.017313545	-0.257442461	0.061417385	1.689469784	0.0	0.252285404	-1.499981265	-0.095783246	-0.121017965	-1.196957895	0.478508034	-0.441355767	-0.470837478	0.474294116	0.244485971	0.046576544	-0.173638595	-0.165425834	-0.785905299	-0.280037959	-0.49068089	-0.190953777	-0.276557174	-0.123136832	-0.28734551	-0.264549185	-1.060018152	0.635001497	-0.487862279	0.257609511	0.062402986	-0.301063853	-0.5441847	-0.022994914	-0.567821438	-0.228809133	0.048915551	0.953264197	-0.327059784	0.526070483	-0.712488402	0.565988693	-0.519098708	-0.219908149	-0.791856124	-0.752405514	-0.346627135	-0.181591832	-0.345620749	0.007851707	-0.554425008	-0.115313048	-0.278507838	-0.607852912	-0.771559101	-0.556057319	0.531470869	-0.383038149	-0.2982188	0.092766039	-0.58799995	0.159607587	-1.434060715	-1.039496792	0.656724703	0.259964902	-0.313864496	0.21414525	1.882948564	-0.611997889	0.150379571	-0.364336822	-0.679008263	-0.748815044	-1.326527975	-0.613618805	AE
G311	-0.447510489	0.382825078	0.213001246	0.114265508	0.005529531	-0.285800708	2.327466807	-0.138280096	1.104733954	-0.453706524	-0.102281407	0.0	-0.376921483	0.806772964	1.241914664	-0.648311828	0.099663978	0.307870457	-0.055596045	0.613343219	-1.504011051	0.091009676	-0.767805451	0.244225719	0.712608774	0.659248277	0.372737661	0.518946033	-0.107466279	0.40775869	0.532984477	0.306218451	-0.717082435	-0.012229954	0.073629239	-0.454259489	-0.298254929	0.43642864	0.090918962	2.060404899	0.502030317	-1.037264246	-0.051300184	0.176464025	-0.523827017	0.000359787	-0.049871147	-1.822473603	-0.489969986	0.237737294	-0.510970503	-0.258341948	0.487320486	-0.014757743	-0.247389948	0.411537202	0.306218451	-0.160952563	0.199352743	-1.075611224	-0.198834014	0.068934253	0.290834546	0.21191606	0.52490227	-0.292703444	-0.908813665	-0.184796065	-1.200256904	-0.767805451	0.210296928	0.11005228	0.740596257	0.81796346	0.405708064	0.634372634	0.739737608	-0.722277281	NO
G313	-1.311549573	0.754878132	-0.013624975	0.148398358	-0.215769674	-0.095674947	3.285415612	0.817272108	0.13574921	-1.138185808	-0.048951764	0.979829475	-0.570779443	0.48419361	-0.312629655	0.705277007	-0.228808841	-0.169669289	-0.008274085	-0.188834394	-2.29901714	0.641340321	0.006850847	-0.500304908	-1.107890483	-0.48151305	0.231260517	-0.01219548	-0.399703827	1.14204986	0.168117713	-0.101449899	-0.604060175	-1.349470017	-0.373632536	-1.231017744	-0.242745186	0.079086987	-0.407089371	0.192960078	-0.197602757	-1.475381282	-0.58240282	0.665777212	-0.611101877	-0.874042727	-0.011368162	-0.337112311	0.233237546	0.358403935	-0.337447911	-0.336464802	0.387563379	-0.935118117	-0.535274049	-0.81390386	-1.468251963	0.038776806	1.093596847	-0.465517491	-0.359589537	-0.074869877	-1.492428451	0.509116871	-0.319502901	-0.336633129	-1.085482936	-0.150293739	-0.836025336	-0.657041056	-2.316596862	-0.065541842	-0.448063506	0.487421826	0.291021294	-0.248198239	0.424134578	-0.435804378	NO
G314	-1.221339168	-0.295408318	0.256750614	-0.250624262	0.067614194	-0.217475831	1.693369359	0.663030692	0.373443771	1.110577796	0.154114787	0.645030246	-0.278454262	-0.123558794	-1.023364149	0.384225322	-0.010319114	-0.355476952	0.013538534	-0.968553136	1.479138057	0.671154692	-0.671290903	0.016657641	0.024449641	0.227342627	-1.032128606	-0.925660444	-0.624356571	0.67228494	-0.929611327	0.291208143	-0.927097156	-1.108640485	-0.935118714	0.08165407	1.139393195	0.19610168	-0.749471592	-1.121550278	0.074311625	-1.488963199	0.118386558	0.159633361	0.545718755	-0.020547812	0.103065349	0.610471603	0.610457285	-0.591400927	0.242771846	-0.489563149	-0.007500424	-1.121733447	-0.737099439	-0.561079074	-0.456219035	-0.149711468	0.747036411	0.669647985	-0.313066796	-0.422284745	-0.823278235	-1.021993139	0.240293952	0.057555411	-1.774393028	-0.638102845	-0.029332546	-0.371177889	-0.372707001	-0.43401334	-0.021069355	-1.278026896	0.74688746	0.470512934	-0.878797535	0.80082416	NO
