	RNF44	CENPW	ABT1	EIF1B	RAF1	TTC31	REPS1	FLVCR1	SOCS5	CARD16	PRKD3	ARGLU1	RFT1	LOC619207	CUL5	ZNF71	MEN1	PPIB	JAK1	COL19A1	BTBD19	FOXN3	SF3B3	DEPDC1	FAM102A	ALG12	QSOX1	THEM4	MARCH1	LOC339874	ITGAM	OR5M3	GFER	OR4F3	RNF44	YIPF2	GATSL2	PIK3R3	CENPW	ABT1	LOC100126784	GPR35	RAF1	TTC31	REPS1	ZNF750	SLC35D1	FLVCR1	SOCS5	MKRN7P	LOC728752	RFK	PAPD5	CARD16	OR8I2	ARGLU1	FANK1	RFT1	BLVRA	OR6A2	CUL5	LARS	MEN1	CIB1	YY2	KCNH3	FOXN3	EPHA1-AS1	DEPDC1	SF3B5	LOC100507250	ALG12	GNG12-AS1	C11orf63	OR4K13	LOC399753	NEXN	NUP93	Class
G119	-1.061718523	0.35815135299999995	0.613956727	-0.08433731800000001	-2.364915154	-0.415904958	0.63846969	0.13407691	0.095657282	1.354403146	0.30311197100000004	0.600865812	0.550640947	1.8118115369999999	0.34399158700000004	-0.7772699409999999	0.943651494	0.8105016840000001	-0.986100913	-0.713939773	-0.5594665639999999	-0.407640006	0.23880248	0.189201851	-1.0837972340000002	0.11061715800000001	0.24262820699999998	0.025225155	0.36588765100000004	0.392016321	-0.923724248	-2.10358921	0.47174148899999996	-1.9128275280000002	-1.061718523	0.291480332	-2.146748907	-0.575869035	0.35815135299999995	0.613956727	0.041974742999999995	-0.153526659	-2.364915154	-0.415904958	0.63846969	-0.991928102	-0.45107684200000003	0.13407691	0.095657282	-0.20529099999999997	-0.55330769	0.350630916	-0.230180217	1.354403146	0.0	0.600865812	1.274241025	0.550640947	-0.196329707	-1.208056537	0.34399158700000004	0.11041140599999999	0.943651494	-0.7615316520000001	1.304436435	1.069246718	-0.407640006	0.543639125	0.189201851	0.489328838	0.225265683	0.11061715800000001	-0.7755949990000001	0.450476352	-0.71839039	-0.325076195	-0.25171826	0.236144128	Persistent
G120	0.386243644	1.242452439	-0.803895172	-0.073983201	0.7613142159999999	1.304100708	0.255204896	0.44772042700000003	-0.7719821029999999	0.21222863	-0.210263841	0.81245195	0.268252946	0.05621898	0.156464955	1.538319896	-0.209206607	-0.5134902179999999	1.734015597	-0.351518166	-1.726431558	-0.171310176	-0.191585211	0.780497063	1.318947776	-0.0033472959999999996	-0.25245208199999997	1.934049205	0.35135259999999996	-0.7129577840000001	-0.280217638	0.0	-0.391060179	-0.267212408	0.386243644	-1.173253232	-0.096961122	0.132064969	1.242452439	-0.803895172	0.0	-0.6322771460000001	0.7613142159999999	1.304100708	0.255204896	0.645579913	1.905307585	0.44772042700000003	-0.7719821029999999	-0.320255391	-0.709258132	-0.349053843	0.09951315300000001	0.21222863	-0.547762357	0.81245195	0.552448382	0.268252946	2.241535916	0.0	0.156464955	0.390515891	-0.209206607	0.30372199	-0.22581945899999997	-0.7839383459999999	-0.171310176	0.7735314190000001	0.780497063	-0.260017436	0.737902319	-0.0033472959999999996	0.967541868	0.283776016	0.0	1.200224376	0.466725347	-0.020431927	Waned
G126	1.172632283	1.546357499	-0.7200205709999999	-0.415449822	1.605096628	1.123087222	-0.180874903	1.257224593	0.374161543	0.078534155	-0.011251465	0.462949545	0.550241554	-0.9048543490000001	-0.09267447599999999	1.706539246	-0.526394414	-0.226674545	1.694700675	0.751888115	0.744691436	-0.166915596	-0.603708204	-0.446485953	1.6449748069999999	0.39427254899999997	-0.33792197700000004	1.311745531	1.2506302759999999	0.573996278	-0.049363389	0.0	-0.472492873	-0.7946803020000001	1.172632283	-0.506737703	-0.101546711	-0.9325142209999999	1.546357499	-0.7200205709999999	0.0	0.06260412	1.605096628	1.123087222	-0.180874903	1.30212848	2.42604777	1.257224593	0.374161543	-0.037124386	-0.35927672899999996	-0.430710705	-0.121238969	0.078534155	0.0	0.462949545	-0.321748952	0.550241554	3.364419411	0.0	-0.09267447599999999	0.062920277	-0.526394414	-0.454085471	-1.007321815	-0.603838647	-0.166915596	1.483817315	-0.446485953	-0.8808681190000001	2.1504345519999997	0.39427254899999997	0.983519248	0.277468473	0.0	-0.0075248780000000005	1.530630984	0.756311473	Persistent
G128	-1.941822103	1.395020788	-0.213946081	0.765403339	-1.02217518	0.158871226	-0.22236260000000002	1.016627739	0.792521006	1.033985401	-0.198403235	0.45262311200000005	0.137582639	0.28372993399999996	-0.562706689	-0.7795694609999999	0.245760802	0.508521595	-0.316357889	0.016555616999999998	-0.11187560199999999	-0.39376494700000003	0.23275858	2.0045451180000002	-0.7052446440000001	-0.09589968	-0.34566633799999996	0.933186884	-0.153622203	0.46742924700000005	-0.8528353059999999	0.0	0.12183901400000001	-0.280910035	-1.941822103	0.028733706	-0.29847065300000003	0.9483594870000001	1.395020788	-0.213946081	0.46742924700000005	-1.0724536009999999	-1.02217518	0.158871226	-0.22236260000000002	-0.00568633	0.069890574	1.016627739	0.792521006	-0.190856864	0.059064195	0.8052924159999999	-0.41060456	1.033985401	0.819902797	0.45262311200000005	-0.00568633	0.137582639	0.84800256	0.46742924700000005	-0.562706689	0.236453175	0.245760802	-0.078751483	-0.15237652	-1.62404975	-0.39376494700000003	0.213406165	2.0045451180000002	0.450439044	1.15302553	-0.09589968	-0.99608898	0.559370141	0.0	-0.9819935190000001	1.246862221	0.033732715	Persistent
G130	-0.1677431	-0.6226770620000001	0.19861726	0.11907826099999999	-0.823739934	0.202856061	0.134753718	0.36601155799999996	-0.009403659	0.190620202	0.301079306	0.049695273	0.20500997699999998	1.289338257	-0.20878710600000003	-0.296090874	0.425194546	0.42979443	0.400906654	-0.014364352	0.136263629	-0.091364216	-0.003733427	1.024839947	-0.066127863	0.631219964	-0.171414593	0.35993412399999997	0.37546356299999994	1.334195931	0.160120333	0.0	-0.558594653	-1.286605668	-0.1677431	-0.662436603	-0.8047736329999999	-1.278549365	-0.6226770620000001	0.19861726	-1.5698476069999998	0.357239071	-0.823739934	0.202856061	0.134753718	-0.81626884	0.089031295	0.36601155799999996	-0.009403659	-2.0980228359999997	0.280901375	-0.173917591	-0.324744822	0.190620202	-0.115017383	0.049695273	-1.442102451	0.20500997699999998	0.855870912	0.313787744	-0.20878710600000003	0.238584347	0.425194546	-1.254653052	-0.022907605	-0.117166639	-0.091364216	0.54336451	1.024839947	-0.634299802	-1.21552835	0.631219964	1.640303403	-0.35774521299999995	-0.727915674	-0.805531408	0.292913687	0.6957821259999999	Waned
G302	1.184037444	-0.819352888	1.05187513	0.06510890700000001	-0.63371963	-0.494256431	0.138384469	-0.281602106	0.7677429020000001	0.13482876	-0.081842528	-0.673574153	0.067546143	-0.010063355999999999	-0.662344787	-0.5411187829999999	0.326277123	0.539092595	-0.546325205	0.18435903399999998	0.6291231310000001	-0.010451453000000001	0.047597493	-1.085367411	-0.19729507899999998	0.383231246	-0.136872353	0.038587909	-0.26169364	-0.137751177	-0.240281965	0.0	0.363241098	-0.8745256029999999	1.184037444	0.648699942	-0.500066876	-0.53100137	-0.819352888	1.05187513	0.0	-0.103488853	-0.63371963	-0.494256431	0.138384469	-0.118914931	-0.578161565	-0.281602106	0.7677429020000001	-0.563309718	0.23499377	-0.639339465	0.27716435899999997	0.13482876	0.0	-0.673574153	0.35892056299999997	0.067546143	0.25480966	-0.053320892	-0.662344787	-0.36826129799999996	0.326277123	-0.439381781	0.173801868	-0.5639894670000001	-0.010451453000000001	0.8320695640000001	-1.085367411	-0.788839834	0.167359448	0.383231246	0.32271619	-0.156632893	0.0	-0.04269389	1.657926051	0.03514777	Waned
G304	-1.6958006319999999	-0.261515016	0.520412036	-0.42319723600000003	-0.596442072	0.002130586	-0.21797980600000003	-0.005889388000000001	0.8079828609999999	0.315313815	0.047250184	-0.36577479799999996	0.465518559	0.006906185	-0.332823401	-0.567752841	0.411746769	0.685333373	-0.8161789629999999	0.531158651	-0.7776372990000001	0.008178224	-0.22505404899999998	-0.37900526700000003	-0.160693822	0.665554662	-0.031431681	-0.512907749	0.165251277	0.3433323	-0.341368121	0.0	0.18108564	0.279466974	-1.6958006319999999	-0.032703172	-1.18491442	0.33336118800000003	-0.261515016	0.520412036	0.0	-1.365654762	-0.596442072	0.002130586	-0.21797980600000003	-1.035820103	-0.41125632700000003	-0.005889388000000001	0.8079828609999999	0.002974815	1.314012344	-0.183170914	-0.744295294	0.315313815	0.0	-0.36577479799999996	1.290447833	0.465518559	0.700900373	0.0	-0.332823401	-0.255119697	0.411746769	-0.526081503	0.167413435	0.7596753140000001	0.008178224	0.3718666	-0.37900526700000003	0.034791131	-0.559097104	0.665554662	-0.641445727	-0.433493023	0.0	-0.155608992	0.45282675200000005	0.174069063	Waned
G305	0.049784432999999996	0.301908957	-0.035800486	-0.008944023	0.295812041	-0.200367136	-0.244509743	0.379900715	0.40492993	1.003075841	-0.118820361	-0.714511535	0.303014648	0.668258799	-0.095999826	0.141341061	0.42715046	-0.288830323	-0.330133317	-0.20883818	-0.139498628	0.267982502	-0.19404292199999998	0.032388263	0.421824105	-0.15587154	0.048433866	-0.14368117800000002	-0.09660426	1.315193852	0.42298913	0.117409345	-0.25764807300000003	-1.331949131	0.049784432999999996	-0.28432663	-0.159125205	-0.077879715	0.301908957	-0.035800486	0.419922835	-1.0050810270000001	0.295812041	-0.200367136	-0.244509743	0.607325349	-0.254249545	0.379900715	0.40492993	-0.42318967	0.064747389	-0.870574793	-0.375588159	1.003075841	0.499150671	-0.714511535	-1.6014781	0.303014648	0.91632227	-0.8005401520000001	-0.095999826	0.279328917	0.42715046	-0.13067015	0.272564482	-0.432918491	0.267982502	0.046717364000000004	0.032388263	-0.17011793600000003	-0.029903681	-0.15587154	-1.9298716530000002	-0.075014201	-1.299690823	1.0222287159999999	0.214857117	0.257523519	Waned
G306	-0.510743264	0.400177878	-0.23282403	0.621643539	-0.267807169	0.267897939	0.136597151	0.40035667	-0.50617427	1.176043734	-0.273395467	0.195939831	0.202304276	0.286331658	1.260199255	-0.61614157	0.005986694	-0.143993399	0.319339661	-0.37967443700000003	-0.739460236	0.012875822	-0.162813428	0.147610334	0.5003170779999999	-0.269982248	-0.675877411	0.795826742	0.472884091	-0.254406893	-0.7137310579999999	0.0	0.18191239899999997	1.04681519	-0.510743264	0.49323019100000004	0.145706662	0.35489938	0.400177878	-0.23282403	0.183339378	-0.085125589	-0.267807169	0.267897939	0.136597151	0.182285158	-0.012120923	0.40035667	-0.50617427	-0.28146234800000003	0.636120727	0.458595761	0.200401369	1.176043734	0.464801726	0.195939831	0.8180982179999999	0.202304276	0.8208573	0.0	1.260199255	0.547561528	0.005986694	-0.42191628299999995	-0.051739491	-1.01009985	0.012875822	-0.20258568899999999	0.147610334	-0.380868627	-0.374770702	-0.269982248	-0.418899254	0.98034343	0.0	0.91895109	1.16335868	-0.353549705	Waned
G311	0.904608902	0.002066064	-0.060722777	1.038861138	-0.29864965600000004	-0.190763061	-0.352132788	0.606113475	-0.621770257	1.125338879	-0.459246276	-0.522382641	-0.253209292	-0.5349875	-0.074226147	-0.443778337	0.16126986199999999	0.259097585	-0.36687049299999996	-0.72263227	-0.34860097700000003	0.285334698	-0.260112012	-1.075491895	-0.663917246	0.001399871	0.020847086	-0.66075477	0.844654281	3.187303837	0.030055191000000002	1.16835276	-0.978298195	0.12040035699999999	0.904608902	0.162018136	0.20680026699999998	-0.15310133199999998	0.002066064	-0.060722777	0.0	-0.8586868320000001	-0.29864965600000004	-0.190763061	-0.352132788	-0.353664171	-0.304906448	0.606113475	-0.621770257	2.423960654	0.646509758	0.25026819100000003	0.624715915	1.125338879	0.6993514259999999	-0.522382641	0.12040035699999999	-0.253209292	1.451546946	1.521716106	-0.074226147	-0.44032556700000003	0.16126986199999999	-0.560188342	-0.031216145	1.7176150609999998	0.285334698	-1.177250219	-1.075491895	-0.9651631409999999	0.5485803770000001	0.001399871	-1.1760288509999999	-0.63515081	0.12040035699999999	-0.359607423	1.82094292	0.653480565	Persistent
G313	-0.92571616	1.116362474	0.333277182	0.466718853	-0.509493949	0.169476905	-0.075052751	0.18300606100000003	0.065597445	0.261049914	-0.355756064	0.337752326	0.414044827	0.882191031	0.324417079	-0.162343133	0.495809625	0.355988992	0.239110661	-0.647821441	-0.955951707	-0.39429601799999997	0.024089213999999998	0.92204221	-0.091797239	0.6381179920000001	0.633225354	1.110658704	-0.64769347	-0.006365887	-0.365130965	2.028448841	-0.038044699	1.091220006	-0.92571616	-0.943097966	-0.34676903600000003	0.435615164	1.116362474	0.333277182	0.720559581	-0.943633897	-0.509493949	0.169476905	-0.075052751	-0.48230135399999996	0.00474819	0.18300606100000003	0.065597445	3.879705693	-0.065746297	0.35584582600000003	-0.864977463	0.261049914	1.360645155	0.337752326	-0.539296844	0.414044827	0.493151215	3.1440463	0.324417079	-0.254947346	0.495809625	-0.5530835479999999	0.750802425	0.20753693899999998	-0.39429601799999997	0.653589689	0.92204221	0.06304004	-0.877541274	0.6381179920000001	-0.160732033	-0.021002559	1.360645155	-0.758503323	-0.22964873100000002	0.17084625399999998	Persistent
G314	-1.489587676	0.774814769	0.18572621600000003	0.626970391	-0.33248609	-0.47034304200000004	0.700681608	2.337491535	1.3684981580000002	1.046544814	0.21178446199999998	0.57989024	-0.072036019	0.076669213	3.700599232	0.29925881600000004	0.052409772	1.6521676840000001	-0.346884895	1.099024042	0.60343984	-0.72882999	0.023069115	1.205595499	-1.4914215	0.38721914399999996	-0.067777665	0.76274567	0.768285856	2.220772969	0.623333448	0.792677335	-0.349496311	-1.91084519	-1.489587676	-0.9228958070000001	-1.2586528479999999	0.506471302	0.774814769	0.18572621600000003	0.0	-1.629343904	-0.33248609	-0.47034304200000004	0.700681608	1.301337406	-0.373306639	2.337491535	1.3684981580000002	-0.10801332300000001	-1.20110339	0.373189149	0.40182229	1.046544814	0.0	0.57989024	-0.431819942	-0.072036019	1.857968316	0.0	3.700599232	1.220119862	0.052409772	-0.29886847899999996	-0.43193589200000004	0.134866528	-0.72882999	1.3800856080000001	1.205595499	-0.2712852	-0.9451489790000001	0.38721914399999996	-0.28053780899999997	-0.5377357970000001	0.0	-0.412361856	1.6584610069999999	-0.229900131	Waned
G315	-1.2034939359999999	0.45536952299999994	0.114902276	-0.60345303	-1.1796124159999999	0.035372885	0.006456611	0.516646105	0.09707363599999999	0.928565579	-0.110080575	0.525971992	0.35282892899999996	0.833018066	0.280512854	-0.607994556	0.684409253	0.36692242799999997	-0.640760135	0.203483578	-0.25009750199999997	-0.019477604	0.13541730800000001	-0.361584136	-0.363622803	0.209701506	-0.055197499000000004	-0.044553788	-0.027662881	-1.6426363919999998	-1.0403424559999999	-4.266152546	0.816074027	-2.528786389	-1.2034939359999999	0.39689244799999995	-0.8045538609999999	0.5358254889999999	0.45536952299999994	0.114902276	-2.635027466	0.014334127	-1.1796124159999999	0.035372885	0.006456611	0.459361233	0.242207107	0.516646105	0.09707363599999999	-3.938534263	-0.6928303640000001	0.382894932	0.602421168	0.928565579	-2.778913541	0.525971992	1.2434657340000002	0.35282892899999996	-0.15804021599999998	-3.339247323	0.280512854	-0.38306946	0.684409253	-0.459337572	-0.145456387	0.054471008	-0.019477604	0.660066389	-0.361584136	0.053842306	0.016573839	0.209701506	-0.25009750199999997	0.101969306	-1.8503732430000002	0.333007151	-1.88838146	0.09958546900000001	Persistent
