	NAT9	ISL2	LOC100128505	KRT23	CYBRD1	RBM19	PSMA7	RELL1	COPB1	SENP7	CLEC12B	BRD1	C10orf54	BCKDK	LOC100507634	GJA1	SPRYD7	MYO6	TRPM6	INO80	OR4A15	PTCRA	SIK3	POR	PRSS30P	ILF3	PIGO	BTBD10	BSCL2	DEF8	OR2K2	UBE2V1	HACL1	BACE2	VPS4B	UBE2A	MARCH1	STH	HESX1	TMEM14C	NAT9	ISL2	BHLHE22	SH3TC1	KRT23	PSMA7	RELL1	COPB1	FBXW11	BRD1	LOC100507634	SPRYD7	LOC100134868	INO80	OR4A15	PTCH2	ZNF551	KDM4A	BTBD10	SLC38A6	FAM19A2	UBR1	C14orf142	DEF8	UBE2V1	GGT1	HPSE	HACL1	MGAT2	FCER2	NPL	TULP4	TYW5	APLNR	WNT10A	ATP6V0B	Class
G114	-0.126219361	-0.175108588	0.627975178	0.28407077399999997	-0.222621517	0.119862516	0.220661252	0.192753752	-0.12301594	0.14002584	-0.984637663	0.030989936000000003	-0.74436255	-0.21488154899999998	-0.445566325	-0.541752329	0.669592947	0.195946166	-0.369825895	-0.014402833	0.0	-0.437947524	0.09141953800000001	-0.574862542	-0.8179915990000001	-0.566179277	0.548930206	0.039894761	0.6248399410000001	0.529686714	0.0	0.734534905	-0.10026670300000001	-1.7294613580000002	-0.218901462	-0.501764852	-0.148667421	0.662829528	3.1012131060000003	0.09333763699999999	-0.126219361	-0.175108588	0.0	-0.440626623	0.28407077399999997	0.220661252	0.192753752	-0.12301594	0.061738463	0.030989936000000003	-0.445566325	0.669592947	0.25617361899999996	-0.014402833	0.0	0.012047641000000001	0.37981763700000004	0.13490492199999998	0.039894761	0.59643599	-0.65937857	-0.094753954	-1.477914325	0.529686714	0.734534905	0.151152616	-0.26220958899999997	-0.10026670300000001	0.27542358100000003	-0.240850838	-0.466214984	0.27025297	-1.2034816240000001	0.0	1.205537578	-0.5688602429999999	NO
G117	0.019968151	-1.9182092309999998	1.4007662140000001	-1.323092946	-1.572307088	0.56186908	-0.379011569	0.024492542000000003	-0.152502227	0.08629507900000001	0.652119745	-0.39807168200000004	-0.6995725159999999	-0.5470575670000001	0.150927003	0.751072429	0.432246092	0.47495930799999997	-1.344286576	0.326834053	0.626104116	-0.983419244	-0.5264241789999999	-0.721965057	2.617733323	-0.27904971300000003	-0.11779283800000001	-0.640883136	0.239139078	-0.859531064	0.44116710600000003	0.47495930799999997	0.6921887259999999	0.492778514	-0.408464214	0.514120434	0.942248518	-0.348838245	3.4588595189999998	0.088034315	0.019968151	-1.9182092309999998	0.13009996599999998	-0.204699925	-1.323092946	-0.379011569	0.024492542000000003	-0.152502227	0.40947020799999995	-0.39807168200000004	0.150927003	0.432246092	0.38846533	0.326834053	0.626104116	-0.079714751	0.7289042240000001	-0.32614312300000003	-0.640883136	0.42168221200000006	-0.068459765	0.283369826	0.294974257	-0.859531064	0.47495930799999997	-0.160196442	0.571317977	0.6921887259999999	0.271495582	-0.130427015	-1.138803422	0.566959006	0.7844548109999999	0.8763436509999999	0.032309117000000005	-0.187397982	NO
G119	0.43271384799999996	-1.185545109	-0.498468244	-0.49665492899999997	-0.624746305	-0.216710793	0.876424216	-0.566111224	-0.231662845	-0.057603032	1.217194618	0.16979328	-1.2792912790000002	-0.095955229	-1.287646978	-0.660612471	0.024738347	-0.23527273399999998	-0.416493247	0.412328287	-0.71839039	0.355974864	0.041121187000000003	-1.040378216	1.36095509	0.7337956090000001	-0.013469045	0.5750631310000001	0.534937918	-0.391511569	-0.803998928	0.19261984199999999	-0.147946103	-1.604156867	-0.637401243	-1.3676991719999998	0.36588765100000004	-1.9469933780000002	2.8986660769999997	0.568410312	0.43271384799999996	-1.185545109	-1.061718523	0.14065407300000002	-0.49665492899999997	0.876424216	-0.566111224	-0.231662845	-0.784285006	0.16979328	-1.287646978	0.024738347	0.39808307	0.412328287	-0.71839039	0.925672061	0.8456631029999999	-0.546684203	0.5750631310000001	0.64126939	-0.41510847100000003	-0.426525883	0.550264824	-0.391511569	0.19261984199999999	-0.864455823	-0.414358533	-0.147946103	0.064527611	-0.329437704	-0.9847112020000001	0.818226078	-0.664385665	0.24891749800000001	0.365553498	-1.262936257	NO
G120	-0.510721631	0.084104737	1.122086015	0.117661001	-0.812813199	-0.41477523899999996	-1.047505224	-0.44178797200000003	0.15585408	0.014153632	0.254856609	-0.523177993	-0.428757383	-1.022503663	-0.8024812	1.6180354959999999	0.596249736	-0.240321833	-0.644891555	-0.444596043	0.0	-0.7924255570000001	-0.74535388	-0.6758250290000001	1.32399884	-0.684362228	-0.24488652	-0.23994265399999998	-0.183868762	-0.550412792	0.0	-0.019400654	0.83101358	1.716236314	0.764871293	0.304171209	0.35135259999999996	0.298531363	0.386243644	-1.183155073	-0.510721631	0.084104737	0.0	-1.846623088	0.117661001	-1.047505224	-0.44178797200000003	0.15585408	0.250074356	-0.523177993	-0.8024812	0.596249736	-0.6699443	-0.444596043	0.0	0.596808075	1.059869205	0.21393148	-0.23994265399999998	0.32035151	-0.536319429	1.096785787	-0.27445823199999997	-0.550412792	-0.019400654	0.5117666000000001	-0.095724071	0.83101358	-0.324874363	0.150650218	0.335550544	-0.265275986	0.840235574	0.0	1.015384165	0.18946294100000002	NO
G126	0.079953419	0.75656571	1.30212848	0.8963735279999999	-0.23296281	-0.691811521	-0.844469542	0.151141213	-0.34823174100000004	-0.044158602000000005	0.034578192	-0.157806839	0.384448755	-0.907772896	-0.5102898339999999	0.587105209	0.441484355	0.393989497	-0.43656448700000006	-0.8353513359999999	0.0	-0.46506523299999997	-1.0915457259999999	-0.71321078	0.744691436	-1.1315442759999998	-0.738384314	-0.356670626	-0.359122186	0.022948351000000002	-1.0390615109999999	-0.394473609	0.850310338	2.844868617	-0.037779562999999995	1.4203845830000001	1.2506302759999999	0.263066969	0.372398584	-0.7648742209999999	0.079953419	0.75656571	0.0	-1.088741355	0.8963735279999999	-0.844469542	0.151141213	-0.34823174100000004	-0.022400147999999998	-0.157806839	-0.5102898339999999	0.441484355	-0.37417228	-0.8353513359999999	0.0	-0.586950221	0.178561687	0.11010159900000001	-0.356670626	0.840092223	0.912831253	1.158698478	0.019099541	0.022948351000000002	-0.394473609	1.038899426	-0.10530534	0.850310338	-0.094843737	-0.109253226	0.9913590090000001	-0.75815185	1.063687655	0.0	0.588487043	1.237806343	NO
G128	-0.374055088	-0.920189877	0.061734394000000005	-0.22800667	-1.031183824	-0.10582804300000001	0.579858041	-0.8210904059999999	-0.371154624	0.041419036	-0.244557026	-0.43743465600000003	-0.9531940170000001	-0.464694076	0.033798218	-0.300973696	0.36963418	-0.6524722310000001	-0.410323052	-0.13483973800000001	0.0	0.147739015	-0.421428189	-0.66080678	-0.008238258	0.275471024	-0.19116887300000002	0.151809637	-0.557471199	-0.25213781	0.0	1.909442925	-0.11651615	0.7147849470000001	-0.354109811	-0.16041417800000002	-0.153622203	-0.620688562	3.7684211010000004	0.195868262	-0.374055088	-0.920189877	0.0	0.071611896	-0.22800667	0.579858041	-0.8210904059999999	-0.371154624	-1.071716905	-0.43743465600000003	0.033798218	0.36963418	-0.022612153	-0.13483973800000001	0.0	-0.804028394	0.12135078699999999	-0.377349197	0.151809637	-0.029879469	-0.455034722	0.445526776	1.002564716	-0.25213781	1.909442925	-0.295385883	-0.784144408	-0.11651615	0.22088911600000002	-0.47395151	-0.358288066	-0.217852325	0.09982408699999999	0.0	0.41314039700000005	-0.50473959	NO
G130	0.322475197	-0.636464288	-0.1677431	0.592771353	0.011103626	-0.472839309	0.29834199699999997	-0.9699794279999999	0.083670989	-0.106079781	0.022847772000000002	0.195997985	0.023596867999999997	-0.039904344	-0.68290727	0.430856885	0.231171663	-0.063537469	0.043524020999999996	-0.239920728	-1.5698476069999998	-0.115017383	-0.485410159	-0.577004826	-1.5698476069999998	0.49096119	0.185823772	-0.144442496	0.30164936	0.818239315	0.612898291	0.30763836899999997	0.458075379	0.162662649	-0.14063457	-0.31509523300000003	0.37546356299999994	-0.596548227	0.42903651600000003	-0.126266694	0.322475197	-0.636464288	-0.727915674	0.5163961539999999	0.592771353	0.29834199699999997	-0.9699794279999999	0.083670989	-0.488575421	0.195997985	-0.68290727	0.231171663	-0.552208485	-0.239920728	-1.5698476069999998	0.669087094	-0.008125736	-0.184307295	-0.144442496	0.646125154	-0.10882612400000001	0.275388384	-0.445642531	0.818239315	0.30763836899999997	0.033694302999999995	0.11704028400000001	0.458075379	-0.11245619400000001	0.534370773	-0.10206659300000001	0.268246725	0.084315795	0.0	0.049007656	0.160282126	AE
G302	-0.19866793100000002	-0.7368610529999999	-0.580217897	0.426244825	-0.277501873	-0.164800798	0.389941274	-1.082782189	-0.479606855	-0.000475646	-0.8944416609999999	0.22433823600000002	0.022010475	-0.20957462899999998	0.46100796	-1.949741865	-0.672995665	-0.449147575	-1.56129782	-0.006235866999999999	0.0	0.674238852	0.260814935	-0.12021788800000001	-0.7624941209999999	0.305978703	-0.028706266	-0.526114546	0.671954445	-0.395227769	0.8860259079999999	-0.302577588	0.166139128	-1.349286045	-0.987151385	-0.138417579	-0.26169364	1.184037444	-0.098678573	-0.137068357	-0.19866793100000002	-0.7368610529999999	0.0	0.557509051	0.426244825	0.389941274	-1.082782189	-0.479606855	-0.22246956	0.22433823600000002	0.46100796	-0.672995665	0.122610865	-0.006235866999999999	0.0	0.7677429020000001	-0.581053987	0.494213521	-0.526114546	-0.028549037000000003	1.415660359	0.074700401	-1.1431836229999999	-0.395227769	-0.302577588	0.690817343	-0.477801591	0.166139128	-0.180508029	0.09511346300000001	-0.06875007400000001	0.593752531	-2.134838326	0.0	1.931099956	0.10194432099999999	NO
G303	0.509769647	-1.675674686	0.43988431100000003	-0.08763885699999999	-0.7584784109999999	-0.562447971	0.46970175	-0.635863364	-0.033405782	-0.42579532200000003	0.640494972	0.162817041	-0.444257688	0.09593219900000001	-0.663377883	0.151917842	-0.946199938	0.087414094	-0.300182707	-0.148298484	0.0	0.627331085	0.018042441	-0.652370502	0.9648128509999999	0.42353955	0.318895658	-0.095662699	-0.395120611	0.86393338	0.19544967300000002	0.763580728	0.45827739	-1.2757191959999998	-0.19041992100000002	-0.960208727	0.492279938	-1.0334934359999999	1.383632101	-0.18384409300000001	0.509769647	-1.675674686	0.0	0.6420631489999999	-0.08763885699999999	0.46970175	-0.635863364	-0.033405782	0.132768793	0.162817041	-0.663377883	-0.946199938	-0.283261307	-0.148298484	0.0	0.915225374	0.345034512	-0.33888392100000003	-0.095662699	-0.532261805	-0.252458901	0.037444072	-0.49770197899999996	0.86393338	0.763580728	1.002815815	-0.38912615799999994	0.45827739	0.105995077	-1.095102569	-0.281608204	-0.281485712	1.464787091	0.0	0.09221141599999999	-0.7886781820000001	AE
G304	0.404864699	-0.7081362790000001	0.279466974	-0.414994308	-0.14185592800000002	0.7619755359999999	0.47262126299999996	-0.835251689	-0.448951449	-0.40225111	1.376797272	0.079953349	-0.148610874	-0.185133712	0.007653254	-2.077808393	-0.261778489	-0.220602154	-1.533994546	0.10435553	-0.641445727	0.002974815	-0.275764429	-0.270406938	-0.333765146	0.591688121	0.495258697	-0.48658593299999997	0.7215428009999999	0.609229967	0.002974815	0.160932986	0.00814771	-1.18301985	-0.7544575640000001	-0.442124754	0.165251277	0.0	2.305030599	-0.325975965	0.404864699	-0.7081362790000001	0.0	1.120983481	-0.414994308	0.47262126299999996	-0.835251689	-0.448951449	0.30470652	0.079953349	0.007653254	-0.261778489	0.409725911	0.10435553	-0.641445727	0.291448256	-0.11582717599999999	0.289521706	-0.48658593299999997	0.12819967300000001	0.22133914899999999	-0.317754596	0.008008671	0.609229967	0.160932986	0.5832010879999999	-0.096816209	0.00814771	0.028365575	-0.00486304	-0.220299667	-0.431129152	0.20469854699999998	-1.0839166470000001	0.00733918	0.35185456600000004	NO
G305	0.105582963	-0.340905419	-0.266840568	0.0710354	-0.472376321	-0.021452705	-0.279352059	-0.083415888	0.107074382	0.026679652	-0.667508497	0.335519589	0.48484974799999997	-0.416189112	0.346592581	-0.629815845	-0.297615757	0.076135072	-1.443058669	-0.293773066	0.049784432999999996	0.117409345	0.481030922	0.250439659	1.276582465	0.314529938	0.096478433	-0.934749334	-0.285735209	1.038840481	-0.8005401520000001	-0.761251735	-0.026182866000000003	-0.116839794	-0.652746324	-0.22637712899999998	-0.09660426	0.117409345	4.062509223999999	-0.882735585	0.105582963	-0.340905419	-0.19857050699999998	-0.012958391000000001	0.0710354	-0.279352059	-0.083415888	0.107074382	0.72176738	0.335519589	0.346592581	-0.297615757	-0.552458143	-0.293773066	0.049784432999999996	0.157558482	-0.143387588	0.068690177	-0.934749334	-0.450177806	-0.39330231	0.496917746	-0.217657136	1.038840481	-0.761251735	-0.14262218599999998	0.298263395	-0.026182866000000003	-0.5661870489999999	0.250794267	0.015525617	0.783127495	1.169623934	-1.0002240409999998	-0.00235553	-0.176106971	NO
G306	-0.13861185199999998	-1.4088212580000001	0.818250657	-0.381606723	-0.579487749	-0.338694537	0.023275692999999997	-0.9311323779999999	-0.199075516	0.057129612	0.794194112	-0.060736394000000006	-0.306297683	-0.093218389	0.257508536	0.347440199	0.637337086	-0.280330749	-0.6931096409999999	-0.293551436	0.0	-0.8505067270000001	-0.457331231	-0.685758427	2.143457553	-0.650310354	-0.220379543	-0.868619968	-0.9331662709999999	-0.20893704300000002	0.0	0.12138320400000001	0.38637915899999997	0.769625213	-0.35322773799999996	0.449467319	0.472884091	0.0	2.142395123	0.161382953	-0.13861185199999998	-1.4088212580000001	0.0	0.080592835	-0.381606723	0.023275692999999997	-0.9311323779999999	-0.199075516	0.369093905	-0.060736394000000006	0.257508536	0.637337086	0.18402771399999998	-0.293551436	0.0	0.883739754	0.792494897	-0.486573763	-0.868619968	0.13998092	0.105429229	0.465225485	0.121150458	-0.20893704300000002	0.12138320400000001	-0.20104423800000001	0.42133543	0.38637915899999997	0.282909967	0.13057854	-0.566442051	-0.253801977	0.818656081	0.0	0.127161503	0.39752351399999997	AE
G311	-0.079597077	-0.103642896	-2.071343861	1.5785748769999999	-1.671262232	-0.74755679	-0.166439487	0.532829111	-0.192950609	-0.315181599	0.370312486	-0.074060147	0.9957960690000001	-0.089244481	1.4429059869999998	1.206989303	-0.945435589	-1.224411996	-2.088846434	-0.873365125	2.042249729	0.7754093809999999	1.58879093	-0.291468703	-0.34860097700000003	-0.141750295	-0.157011081	-0.301838172	0.5102599729999999	1.807588173	1.80685345	-0.506937434	-0.015943298	0.256430012	0.286909244	-0.017382842	0.844654281	1.521716106	5.836422021000001	-0.493583554	-0.079597077	-0.103642896	2.725516903	0.210217975	1.5785748769999999	-0.166439487	0.532829111	-0.192950609	-0.30423797199999997	-0.074060147	1.4429059869999998	-0.945435589	-0.7641059590000001	-0.873365125	2.042249729	-0.549627755	-0.284852469	-0.085125218	-0.301838172	-0.772042693	1.8685575719999998	-0.10597787	-0.265170715	1.807588173	-0.506937434	-0.390354046	0.42681223100000004	-0.015943298	-0.16698328199999998	-0.534422452	0.31581178600000004	0.245282926	-0.029094132	1.16835276	-1.914546127	-0.379069906	NO
